tick,agent_id,agent_type,x,y,rank
20,40000285,1,33,25,3
20,40000286,1,34,25,3
20,40000287,1,28,30,3
20,40000288,1,29,30,3
20,40000289,1,27,29,3
20,40000290,1,29,29,3
20,40000291,1,27,28,3
20,40000292,1,28,28,3
20,40000293,1,37,22,3
20,40000294,1,35,21,3
20,40000295,1,37,21,3
20,40000296,1,35,20,3
20,40000297,1,36,20,3
20,40000298,1,37,20,3
20,40000299,1,32,28,3
20,40000300,1,33,28,3
20,40000301,1,32,26,3
20,40000302,1,33,26,3
20,40000303,1,28,27,3
20,40000304,1,22,23,3
20,40000305,1,23,23,3
20,40000306,1,34,28,3
20,40000307,1,34,27,3
20,40000308,1,34,26,3
20,40000309,1,35,26,3
20,40000310,1,36,26,3
20,40000311,1,36,25,3
20,40000312,1,26,27,3
20,40000313,1,26,26,3
20,40000314,1,27,26,3
21,40000000,0,21,23,3
21,40000001,0,23,36,3
21,40000002,0,31,20,3
21,40000003,0,26,28,3
21,40000004,0,29,25,3
21,40000005,0,33,34,3
21,40000006,0,22,29,3
21,40000007,0,37,30,3
21,40000008,0,28,33,3
21,40000009,0,23,34,3
21,40000010,0,39,35,3
21,40000011,0,26,32,3
21,40000012,0,33,37,3
21,40000013,0,38,20,3
21,40000014,0,39,38,3
21,40000015,0,22,26,3
21,40000016,0,37,33,3
21,40000017,0,24,29,3
21,40000018,0,35,29,3
21,40000019,0,25,34,3
21,40000020,3,30,27,3
21,40000021,3,25,21,3
21,40000022,3,32,33,3
21,40000023,3,30,38,3
21,40000024,3,38,24,3
21,40000025,3,32,32,3
21,40000026,3,24,25,3
21,40000027,3,29,34,3
21,40000028,3,33,24,3
21,40000029,3,27,36,3
21,40000030,3,36,33,3
21,40000031,3,20,33,3
21,40000032,3,24,36,3
21,40000033,3,38,28,3
21,40000034,3,26,37,3
21,40000035,3,27,22,3
21,40000036,4,31,36,3
21,40000037,4,33,27,3
21,40000038,4,38,29,3
21,40000039,4,24,33,3
21,40000040,4,35,25,3
21,40000041,4,32,37,3
21,40000042,4,22,25,3
21,40000043,4,30,31,3
21,40000044,4,27,27,3
21,40000045,4,22,32,3
21,40000046,4,38,23,3
21,40000047,4,35,23,3
21,40000048,4,20,34,3
21,40000049,4,23,35,3
21,40000050,4,26,31,3
21,40000051,4,38,38,3
21,40000052,4,29,24,3
21,40000053,4,25,37,3
21,40000054,4,31,23,3
21,40000055,4,37,39,3
21,40000056,4,39,32,3
21,40000057,4,30,39,3
21,40000058,4,32,35,3
21,40000059,4,26,35,3
21,40000060,4,39,21,3
21,40000061,4,21,21,3
21,40000062,4,25,23,3
21,40000063,4,34,24,3
21,40000064,4,29,22,3
21,40000065,4,21,25,3
21,40000066,4,28,29,3
21,40000067,4,26,36,3
21,40000068,4,31,39,3
21,40000069,4,38,34,3
21,40000070,4,20,24,3
21,40000071,4,34,30,3
21,40000072,4,36,21,3
21,40000073,4,25,33,3
21,40000074,4,32,27,3
21,40000075,4,23,31,3
21,40000076,4,21,33,3
21,40000077,4,21,30,3
21,40000078,4,33,23,3
21,40000079,4,20,29,3
21,40000080,4,32,22,3
21,40000081,4,39,30,3
21,40000082,4,34,35,3
21,40000083,4,29,27,3
21,40000084,4,33,20,3
21,40000085,4,32,30,3
21,40000086,4,22,24,3
21,40000087,4,39,27,3
21,40000188,6,38,39,3
21,40000189,6,39,39,3
21,40000190,6,38,37,3
21,40000191,6,39,37,3
21,40000192,1,37,38,3
21,40000193,1,37,37,3
21,30000290,1,29,20,3
21,30000291,1,30,20,3
21,30000292,1,31,20,3
21,30000301,1,28,20,3
21,40000194,6,22,30,3
21,40000195,6,23,30,3
21,40000196,6,21,29,3
21,40000197,6,23,29,3
21,40000198,6,21,28,3
21,40000199,6,22,28,3
21,40000200,6,23,28,3
21,40000201,1,23,32,3
21,40000202,1,24,32,3
21,40000203,1,22,31,3
21,40000204,1,24,31,3
21,40000205,1,24,30,3
21,40000206,1,20,31,3
21,40000207,1,21,31,3
21,40000208,1,20,30,3
21,40000212,1,20,28,3
21,30000303,1,32,20,3
21,30000304,1,33,20,3
21,30000305,1,34,20,3
21,40000213,1,24,34,3
21,40000214,1,23,33,3
21,40000215,1,25,32,3
21,40000216,1,22,33,3
21,40000217,1,21,32,3
21,40000218,1,26,34,3
21,40000219,1,26,33,3
21,40000220,1,21,34,3
21,40000221,1,22,34,3
21,40000222,1,20,32,3
21,40000223,1,32,21,3
21,40000224,1,33,21,3
21,40000225,1,34,21,3
21,40000226,1,32,20,3
21,40000227,1,34,20,3
21,40000231,6,27,33,3
21,40000232,6,27,32,3
21,40000233,6,25,31,3
21,40000234,6,27,31,3
21,40000235,1,22,36,3
21,40000236,1,22,35,3
21,40000237,1,24,35,3
21,40000238,1,25,30,3
21,40000239,1,26,30,3
21,40000240,1,27,30,3
21,40000241,1,32,23,3
21,40000242,1,31,22,3
21,40000243,1,33,22,3
21,40000244,1,31,21,3
21,20000260,1,20,26,3
21,20000261,1,20,25,3
21,20000262,1,20,24,3
21,40000245,1,30,24,3
21,40000246,1,31,24,3
21,40000247,1,32,24,3
21,40000248,1,30,23,3
21,40000249,1,30,22,3
21,40000250,1,28,23,3
21,40000251,1,29,23,3
21,40000252,1,28,22,3
21,40000253,1,28,21,3
21,40000254,1,29,21,3
21,40000255,1,30,21,3
21,40000256,1,20,26,3
21,40000257,1,21,26,3
21,40000258,1,20,25,3
21,40000259,1,21,24,3
21,40000263,1,20,23,3
21,40000264,1,34,23,3
21,40000265,1,34,22,3
21,40000266,6,28,26,3
21,40000267,6,29,26,3
21,40000268,6,30,26,3
21,40000269,6,28,25,3
21,40000270,6,30,25,3
21,40000271,6,28,24,3
21,40000272,1,29,28,3
21,40000273,1,30,28,3
21,40000274,1,31,28,3
21,40000275,1,31,27,3
21,40000276,1,31,26,3
21,40000277,1,23,26,3
21,40000278,1,23,25,3
21,40000279,1,23,24,3
21,40000280,1,35,24,3
21,40000281,1,36,24,3
21,40000282,1,36,23,3
21,40000283,1,35,22,3
21,40000284,1,36,22,3
21,40000285,1,33,25,3
21,40000286,1,34,25,3
21,40000287,1,28,30,3
21,40000288,1,29,30,3
21,40000289,1,27,29,3
21,40000290,1,29,29,3
21,40000291,1,27,28,3
21,40000292,1,28,28,3
21,40000293,1,37,22,3
21,40000294,1,35,21,3
21,40000295,1,37,21,3
21,40000296,1,35,20,3
21,40000297,1,36,20,3
21,40000298,1,37,20,3
21,40000299,1,32,28,3
21,40000300,1,33,28,3
21,40000301,1,32,26,3
21,40000302,1,33,26,3
21,40000303,1,28,27,3
21,40000304,1,22,23,3
21,40000305,1,23,23,3
21,40000306,1,34,28,3
21,40000307,1,34,27,3
21,40000308,1,34,26,3
21,40000309,1,35,26,3
21,40000310,1,36,26,3
21,40000311,1,36,25,3
21,40000312,1,26,27,3
21,40000313,1,26,26,3
21,40000314,1,27,26,3
22,40000000,0,21,23,3
22,40000001,0,23,36,3
22,40000002,0,31,20,3
22,40000003,0,26,28,3
22,40000004,0,29,25,3
22,40000005,0,33,34,3
22,40000006,0,22,29,3
22,40000007,0,37,30,3
22,40000008,0,28,33,3
22,40000009,0,23,34,3
22,40000010,0,39,35,3
22,40000011,0,26,32,3
22,40000012,0,33,37,3
22,40000013,0,38,20,3
22,40000014,0,39,38,3
22,40000015,0,22,26,3
22,40000016,0,37,33,3
22,40000017,0,24,29,3
22,40000018,0,35,29,3
22,40000019,0,25,34,3
22,40000020,3,30,27,3
22,40000021,3,25,21,3
22,40000022,3,32,33,3
22,40000023,3,30,38,3
22,40000024,3,38,24,3
22,40000025,3,32,32,3
22,40000026,3,24,25,3
22,40000027,3,29,34,3
22,40000028,3,33,24,3
22,40000029,3,27,36,3
22,40000030,3,36,33,3
22,40000031,3,20,33,3
22,40000032,3,24,36,3
22,40000033,3,38,28,3
22,40000034,3,26,37,3
22,40000035,3,27,22,3
22,40000036,4,31,36,3
22,40000037,4,33,27,3
22,40000038,4,38,29,3
22,40000039,4,24,33,3
22,40000040,4,35,25,3
22,40000041,4,32,37,3
22,40000042,4,22,25,3
22,40000043,4,30,31,3
22,40000044,4,27,27,3
22,40000045,4,22,32,3
22,40000046,4,38,23,3
22,40000047,4,35,23,3
22,40000048,4,20,34,3
22,40000049,4,23,35,3
22,40000050,4,26,31,3
22,40000051,4,38,38,3
22,40000052,4,29,24,3
22,40000053,4,25,37,3
22,40000054,4,31,23,3
22,40000055,4,37,39,3
22,40000056,4,39,32,3
22,40000057,4,30,39,3
22,40000058,4,32,35,3
22,40000059,4,26,35,3
22,40000060,4,39,21,3
22,40000061,4,21,21,3
22,40000062,4,25,23,3
22,40000063,4,34,24,3
22,40000064,4,29,22,3
22,40000065,4,21,25,3
22,40000066,4,28,29,3
22,40000067,4,26,36,3
22,40000068,4,31,39,3
22,40000069,4,38,34,3
22,40000070,4,20,24,3
22,40000071,4,34,30,3
22,40000072,4,36,21,3
22,40000073,4,25,33,3
22,40000074,4,32,27,3
22,40000075,4,23,31,3
22,40000076,4,21,33,3
22,40000077,4,21,30,3
22,40000078,4,33,23,3
22,40000079,4,20,29,3
22,40000080,4,32,22,3
22,40000081,4,39,30,3
22,40000082,4,34,35,3
22,40000083,4,29,27,3
22,40000084,4,33,20,3
22,40000085,4,32,30,3
22,40000086,4,22,24,3
22,40000087,4,39,27,3
22,40000188,6,38,39,3
22,40000189,6,39,39,3
22,40000190,6,38,37,3
22,40000191,6,39,37,3
22,40000192,1,37,38,3
22,40000193,1,37,37,3
22,30000290,1,29,20,3
22,30000291,1,30,20,3
22,30000292,1,31,20,3
22,30000301,1,28,20,3
22,40000194,6,22,30,3
22,40000195,6,23,30,3
22,40000196,6,21,29,3
22,40000197,6,23,29,3
22,40000198,6,21,28,3
22,40000199,6,22,28,3
22,40000200,6,23,28,3
22,40000201,1,23,32,3
22,40000202,1,24,32,3
22,40000203,1,22,31,3
22,40000204,1,24,31,3
22,40000205,1,24,30,3
22,40000206,1,20,31,3
22,40000207,1,21,31,3
22,40000208,1,20,30,3
22,40000212,1,20,28,3
22,30000303,1,32,20,3
22,30000304,1,33,20,3
22,30000305,1,34,20,3
22,40000213,1,24,34,3
22,40000214,1,23,33,3
22,40000215,1,25,32,3
22,40000216,1,22,33,3
22,40000217,1,21,32,3
22,40000218,1,26,34,3
22,40000219,1,26,33,3
22,40000220,1,21,34,3
22,40000221,1,22,34,3
22,40000222,1,20,32,3
22,40000223,1,32,21,3
22,40000224,1,33,21,3
22,40000225,1,34,21,3
22,40000226,1,32,20,3
22,40000227,1,34,20,3
22,40000231,6,27,33,3
22,40000232,6,27,32,3
22,40000233,6,25,31,3
22,40000234,6,27,31,3
22,40000235,1,22,36,3
22,40000236,1,22,35,3
22,40000237,1,24,35,3
22,40000238,1,25,30,3
22,40000239,1,26,30,3
22,40000240,1,27,30,3
22,40000241,1,32,23,3
22,40000242,1,31,22,3
22,40000243,1,33,22,3
22,40000244,1,31,21,3
22,20000260,1,20,26,3
22,20000261,1,20,25,3
22,20000262,1,20,24,3
22,40000245,1,30,24,3
22,40000246,1,31,24,3
22,40000247,1,32,24,3
22,40000248,1,30,23,3
22,40000249,1,30,22,3
22,40000250,1,28,23,3
22,40000251,1,29,23,3
22,40000252,1,28,22,3
22,40000253,1,28,21,3
22,40000254,1,29,21,3
22,40000255,1,30,21,3
22,40000256,1,20,26,3
22,40000257,1,21,26,3
22,40000258,1,20,25,3
22,40000259,1,21,24,3
22,40000263,1,20,23,3
22,40000264,1,34,23,3
22,40000265,1,34,22,3
22,40000266,6,28,26,3
22,40000267,6,29,26,3
22,40000268,6,30,26,3
22,40000269,6,28,25,3
22,40000270,6,30,25,3
22,40000271,6,28,24,3
22,40000272,1,29,28,3
22,40000273,1,30,28,3
22,40000274,1,31,28,3
22,40000275,1,31,27,3
22,40000276,1,31,26,3
22,40000277,1,23,26,3
22,40000278,1,23,25,3
22,40000279,1,23,24,3
22,40000280,1,35,24,3
22,40000281,1,36,24,3
22,40000282,1,36,23,3
22,40000283,1,35,22,3
22,40000284,1,36,22,3
22,40000285,1,33,25,3
22,40000286,1,34,25,3
22,40000287,1,28,30,3
22,40000288,1,29,30,3
22,40000289,1,27,29,3
22,40000290,1,29,29,3
22,40000291,1,27,28,3
22,40000292,1,28,28,3
22,40000293,1,37,22,3
22,40000294,1,35,21,3
22,40000295,1,37,21,3
22,40000296,1,35,20,3
22,40000297,1,36,20,3
22,40000298,1,37,20,3
22,40000299,1,32,28,3
22,40000300,1,33,28,3
22,40000301,1,32,26,3
22,40000302,1,33,26,3
22,40000303,1,28,27,3
22,40000304,1,22,23,3
22,40000305,1,23,23,3
22,40000306,1,34,28,3
22,40000307,1,34,27,3
22,40000308,1,34,26,3
22,40000309,1,35,26,3
22,40000310,1,36,26,3
22,40000311,1,36,25,3
22,40000312,1,26,27,3
22,40000313,1,26,26,3
22,40000314,1,27,26,3
23,40000000,0,21,23,3
23,40000001,0,23,36,3
23,40000002,0,31,20,3
23,40000003,0,26,28,3
23,40000004,0,29,25,3
23,40000005,0,33,34,3
23,40000006,0,22,29,3
23,40000007,0,37,30,3
23,40000008,0,28,33,3
23,40000009,0,23,34,3
23,40000010,0,39,35,3
23,40000011,0,26,32,3
23,40000012,0,33,37,3
23,40000013,0,38,20,3
23,40000014,0,39,38,3
23,40000015,0,22,26,3
23,40000016,0,37,33,3
23,40000017,0,24,29,3
23,40000018,0,35,29,3
23,40000019,0,25,34,3
23,40000020,3,30,27,3
23,40000021,3,25,21,3
23,40000022,3,32,33,3
23,40000023,3,30,38,3
23,40000024,3,38,24,3
23,40000025,3,32,32,3
23,40000026,3,24,25,3
23,40000027,3,29,34,3
23,40000028,3,33,24,3
23,40000029,3,27,36,3
23,40000030,3,36,33,3
23,40000031,3,20,33,3
23,40000032,3,24,36,3
23,40000033,3,38,28,3
23,40000034,3,26,37,3
23,40000035,3,27,22,3
23,40000036,4,31,36,3
23,40000037,4,33,27,3
23,40000038,4,38,29,3
23,40000039,4,24,33,3
23,40000040,4,35,25,3
23,40000041,4,32,37,3
23,40000042,4,22,25,3
23,40000043,4,30,31,3
23,40000044,4,27,27,3
23,40000045,4,22,32,3
23,40000046,4,38,23,3
23,40000047,4,35,23,3
23,40000048,4,20,34,3
23,40000049,4,23,35,3
23,40000050,4,26,31,3
23,40000051,4,38,38,3
23,40000052,4,29,24,3
23,40000053,4,25,37,3
23,40000054,4,31,23,3
23,40000055,4,37,39,3
23,40000056,4,39,32,3
23,40000057,4,30,39,3
23,40000058,4,32,35,3
23,40000059,4,26,35,3
23,40000060,4,39,21,3
23,40000061,4,21,21,3
23,40000062,4,25,23,3
23,40000063,4,34,24,3
23,40000064,4,29,22,3
23,40000065,4,21,25,3
23,40000066,4,28,29,3
23,40000067,4,26,36,3
23,40000068,4,31,39,3
23,40000069,4,38,34,3
23,40000070,4,20,24,3
23,40000071,4,34,30,3
23,40000072,4,36,21,3
23,40000073,4,25,33,3
23,40000074,4,32,27,3
23,40000075,4,23,31,3
23,40000076,4,21,33,3
23,40000077,4,21,30,3
23,40000078,4,33,23,3
23,40000079,4,20,29,3
23,40000080,4,32,22,3
23,40000081,4,39,30,3
23,40000082,4,34,35,3
23,40000083,4,29,27,3
23,40000084,4,33,20,3
23,40000085,4,32,30,3
23,40000086,4,22,24,3
23,40000087,4,39,27,3
23,40000188,6,38,39,3
23,40000189,6,39,39,3
23,40000190,6,38,37,3
23,40000191,6,39,37,3
23,40000192,1,37,38,3
23,40000193,1,37,37,3
23,30000290,1,29,20,3
23,30000291,1,30,20,3
23,30000292,1,31,20,3
23,30000301,1,28,20,3
23,40000194,6,22,30,3
23,40000195,6,23,30,3
23,40000196,6,21,29,3
23,40000197,6,23,29,3
23,40000198,6,21,28,3
23,40000199,6,22,28,3
23,40000200,6,23,28,3
23,40000201,1,23,32,3
23,40000202,1,24,32,3
23,40000203,1,22,31,3
23,40000204,1,24,31,3
23,40000205,1,24,30,3
23,40000206,1,20,31,3
23,40000207,1,21,31,3
23,40000208,1,20,30,3
23,40000212,1,20,28,3
23,30000303,1,32,20,3
23,30000304,1,33,20,3
23,30000305,1,34,20,3
23,40000213,1,24,34,3
23,40000214,1,23,33,3
23,40000215,1,25,32,3
23,40000216,1,22,33,3
23,40000217,1,21,32,3
23,40000218,1,26,34,3
23,40000219,1,26,33,3
23,40000220,1,21,34,3
23,40000221,1,22,34,3
23,40000222,1,20,32,3
23,40000223,1,32,21,3
23,40000224,1,33,21,3
23,40000225,1,34,21,3
23,40000226,1,32,20,3
23,40000227,1,34,20,3
23,40000231,6,27,33,3
23,40000232,6,27,32,3
23,40000233,6,25,31,3
23,40000234,6,27,31,3
23,40000235,1,22,36,3
23,40000236,1,22,35,3
23,40000237,1,24,35,3
23,40000238,1,25,30,3
23,40000239,1,26,30,3
23,40000240,1,27,30,3
23,40000241,1,32,23,3
23,40000242,1,31,22,3
23,40000243,1,33,22,3
23,40000244,1,31,21,3
23,20000260,1,20,26,3
23,20000261,1,20,25,3
23,20000262,1,20,24,3
23,40000245,1,30,24,3
23,40000246,1,31,24,3
23,40000247,1,32,24,3
23,40000248,1,30,23,3
23,40000249,1,30,22,3
23,40000250,1,28,23,3
23,40000251,1,29,23,3
23,40000252,1,28,22,3
23,40000253,1,28,21,3
23,40000254,1,29,21,3
23,40000255,1,30,21,3
23,40000256,1,20,26,3
23,40000257,1,21,26,3
23,40000258,1,20,25,3
23,40000259,1,21,24,3
23,40000263,1,20,23,3
23,40000264,1,34,23,3
23,40000265,1,34,22,3
23,40000266,6,28,26,3
23,40000267,6,29,26,3
23,40000268,6,30,26,3
23,40000269,6,28,25,3
23,40000270,6,30,25,3
23,40000271,6,28,24,3
23,40000272,1,29,28,3
23,40000273,1,30,28,3
23,40000274,1,31,28,3
23,40000275,1,31,27,3
23,40000276,1,31,26,3
23,40000277,1,23,26,3
23,40000278,1,23,25,3
23,40000279,1,23,24,3
23,40000280,1,35,24,3
23,40000281,1,36,24,3
23,40000282,1,36,23,3
23,40000283,1,35,22,3
23,40000284,1,36,22,3
23,40000285,1,33,25,3
23,40000286,1,34,25,3
23,40000287,1,28,30,3
23,40000288,1,29,30,3
23,40000289,1,27,29,3
23,40000290,1,29,29,3
23,40000291,1,27,28,3
23,40000292,1,28,28,3
23,40000293,1,37,22,3
23,40000294,1,35,21,3
23,40000295,1,37,21,3
23,40000296,1,35,20,3
23,40000297,1,36,20,3
23,40000298,1,37,20,3
23,40000299,1,32,28,3
23,40000300,1,33,28,3
23,40000301,1,32,26,3
23,40000302,1,33,26,3
23,40000303,1,28,27,3
23,40000304,1,22,23,3
23,40000305,1,23,23,3
23,40000306,1,34,28,3
23,40000307,1,34,27,3
23,40000308,1,34,26,3
23,40000309,1,35,26,3
23,40000310,1,36,26,3
23,40000311,1,36,25,3
23,40000312,1,26,27,3
23,40000313,1,26,26,3
23,40000314,1,27,26,3
24,40000000,0,21,23,3
24,40000001,0,23,36,3
24,40000002,0,31,20,3
24,40000003,0,26,28,3
24,40000004,0,29,25,3
24,40000005,0,33,34,3
24,40000006,0,22,29,3
24,40000007,0,37,30,3
24,40000008,0,28,33,3
24,40000009,0,23,34,3
24,40000010,0,39,35,3
24,40000011,0,26,32,3
24,40000012,0,33,37,3
24,40000013,0,38,20,3
24,40000014,0,39,38,3
24,40000015,0,22,26,3
24,40000016,0,37,33,3
24,40000017,0,24,29,3
24,40000018,0,35,29,3
24,40000019,0,25,34,3
24,40000020,3,30,27,3
24,40000021,3,25,21,3
24,40000022,3,32,33,3
24,40000023,3,30,38,3
24,40000024,3,38,24,3
24,40000025,3,32,32,3
24,40000026,3,24,25,3
24,40000027,3,29,34,3
24,40000028,3,33,24,3
24,40000029,3,27,36,3
24,40000030,3,36,33,3
24,40000031,3,20,33,3
24,40000032,3,24,36,3
24,40000033,3,38,28,3
24,40000034,3,26,37,3
24,40000035,3,27,22,3
24,40000036,4,31,36,3
24,40000037,4,33,27,3
24,40000038,4,38,29,3
24,40000039,4,24,33,3
24,40000040,4,35,25,3
24,40000041,4,32,37,3
24,40000042,4,22,25,3
24,40000043,4,30,31,3
24,40000044,4,27,27,3
24,40000045,4,22,32,3
24,40000046,4,38,23,3
24,40000047,4,35,23,3
24,40000048,4,20,34,3
24,40000049,4,23,35,3
24,40000050,4,26,31,3
24,40000051,4,38,38,3
24,40000052,4,29,24,3
24,40000053,4,25,37,3
24,40000054,4,31,23,3
24,40000055,4,37,39,3
24,40000056,4,39,32,3
24,40000057,4,30,39,3
24,40000058,4,32,35,3
24,40000059,4,26,35,3
24,40000060,4,39,21,3
24,40000061,4,21,21,3
24,40000062,4,25,23,3
24,40000063,4,34,24,3
24,40000064,4,29,22,3
24,40000065,4,21,25,3
24,40000066,4,28,29,3
24,40000067,4,26,36,3
24,40000068,4,31,39,3
24,40000069,4,38,34,3
24,40000070,4,20,24,3
24,40000071,4,34,30,3
24,40000072,4,36,21,3
24,40000073,4,25,33,3
24,40000074,4,32,27,3
24,40000075,4,23,31,3
24,40000076,4,21,33,3
24,40000077,4,21,30,3
24,40000078,4,33,23,3
24,40000079,4,20,29,3
24,40000080,4,32,22,3
24,40000081,4,39,30,3
24,40000082,4,34,35,3
24,40000083,4,29,27,3
24,40000084,4,33,20,3
24,40000085,4,32,30,3
24,40000086,4,22,24,3
24,40000087,4,39,27,3
24,40000188,6,38,39,3
24,40000189,6,39,39,3
24,40000190,6,38,37,3
24,40000191,6,39,37,3
24,40000192,1,37,38,3
24,40000193,1,37,37,3
24,30000290,1,29,20,3
24,30000291,1,30,20,3
24,30000292,1,31,20,3
24,30000301,1,28,20,3
24,40000194,6,22,30,3
24,40000195,6,23,30,3
24,40000196,6,21,29,3
24,40000197,6,23,29,3
24,40000198,6,21,28,3
24,40000199,6,22,28,3
24,40000200,6,23,28,3
24,40000201,1,23,32,3
24,40000202,1,24,32,3
24,40000203,1,22,31,3
24,40000204,1,24,31,3
24,40000205,1,24,30,3
24,40000206,1,20,31,3
24,40000207,1,21,31,3
24,40000208,1,20,30,3
24,40000212,1,20,28,3
24,30000303,1,32,20,3
24,30000304,1,33,20,3
24,30000305,1,34,20,3
24,40000213,1,24,34,3
24,40000214,1,23,33,3
24,40000215,1,25,32,3
24,40000216,1,22,33,3
24,40000217,1,21,32,3
24,40000218,1,26,34,3
24,40000219,1,26,33,3
24,40000220,1,21,34,3
24,40000221,1,22,34,3
24,40000222,1,20,32,3
24,40000223,1,32,21,3
24,40000224,1,33,21,3
24,40000225,1,34,21,3
24,40000226,1,32,20,3
24,40000227,1,34,20,3
24,40000231,6,27,33,3
24,40000232,6,27,32,3
24,40000233,6,25,31,3
24,40000234,6,27,31,3
24,40000235,1,22,36,3
24,40000236,1,22,35,3
24,40000237,1,24,35,3
24,40000238,1,25,30,3
24,40000239,1,26,30,3
24,40000240,1,27,30,3
24,40000241,1,32,23,3
24,40000242,1,31,22,3
24,40000243,1,33,22,3
24,40000244,1,31,21,3
24,20000260,1,20,26,3
24,20000261,1,20,25,3
24,20000262,1,20,24,3
24,40000245,1,30,24,3
24,40000246,1,31,24,3
24,40000247,1,32,24,3
24,40000248,1,30,23,3
24,40000249,1,30,22,3
24,40000250,1,28,23,3
24,40000251,1,29,23,3
24,40000252,1,28,22,3
24,40000253,1,28,21,3
24,40000254,1,29,21,3
24,40000255,1,30,21,3
24,40000256,1,20,26,3
24,40000257,1,21,26,3
24,40000258,1,20,25,3
24,40000259,1,21,24,3
24,40000263,1,20,23,3
24,40000264,1,34,23,3
24,40000265,1,34,22,3
24,40000266,6,28,26,3
24,40000267,6,29,26,3
24,40000268,6,30,26,3
24,40000269,6,28,25,3
24,40000270,6,30,25,3
24,40000271,6,28,24,3
24,40000272,1,29,28,3
24,40000273,1,30,28,3
24,40000274,1,31,28,3
24,40000275,1,31,27,3
24,40000276,1,31,26,3
24,40000277,1,23,26,3
24,40000278,1,23,25,3
24,40000279,1,23,24,3
24,40000280,1,35,24,3
24,40000281,1,36,24,3
24,40000282,1,36,23,3
24,40000283,1,35,22,3
24,40000284,1,36,22,3
24,40000285,1,33,25,3
24,40000286,1,34,25,3
24,40000287,1,28,30,3
24,40000288,1,29,30,3
24,40000289,1,27,29,3
24,40000290,1,29,29,3
24,40000291,1,27,28,3
24,40000292,1,28,28,3
24,40000293,1,37,22,3
24,40000294,1,35,21,3
24,40000295,1,37,21,3
24,40000296,1,35,20,3
24,40000297,1,36,20,3
24,40000298,1,37,20,3
24,40000299,1,32,28,3
24,40000300,1,33,28,3
24,40000301,1,32,26,3
24,40000302,1,33,26,3
24,40000303,1,28,27,3
24,40000304,1,22,23,3
24,40000305,1,23,23,3
24,40000306,1,34,28,3
24,40000307,1,34,27,3
24,40000308,1,34,26,3
24,40000309,1,35,26,3
24,40000310,1,36,26,3
24,40000311,1,36,25,3
24,40000312,1,26,27,3
24,40000313,1,26,26,3
24,40000314,1,27,26,3
25,40000000,0,21,23,3
25,40000001,0,23,36,3
25,40000002,0,31,20,3
25,40000003,0,26,28,3
25,40000004,0,29,25,3
25,40000005,0,33,34,3
25,40000006,0,22,29,3
25,40000007,0,37,30,3
25,40000008,0,28,33,3
25,40000009,0,23,34,3
25,40000010,0,39,35,3
25,40000011,0,26,32,3
25,40000012,0,33,37,3
25,40000013,0,38,20,3
25,40000014,0,39,38,3
25,40000015,0,22,26,3
25,40000016,0,37,33,3
25,40000017,0,24,29,3
25,40000018,0,35,29,3
25,40000019,0,25,34,3
25,40000020,3,30,27,3
25,40000021,3,25,21,3
25,40000022,3,32,33,3
25,40000023,3,30,38,3
25,40000024,3,38,24,3
25,40000025,3,32,32,3
25,40000026,3,24,25,3
25,40000027,3,29,34,3
25,40000028,3,33,24,3
25,40000029,3,27,36,3
25,40000030,3,36,33,3
25,40000031,3,20,33,3
25,40000032,3,24,36,3
25,40000033,3,38,28,3
25,40000034,3,26,37,3
25,40000035,3,27,22,3
25,40000036,4,31,36,3
25,40000037,4,33,27,3
25,40000038,4,38,29,3
25,40000039,4,24,33,3
25,40000040,4,35,25,3
25,40000041,4,32,37,3
25,40000042,4,22,25,3
25,40000043,4,30,31,3
25,40000044,4,27,27,3
25,40000045,4,22,32,3
25,40000046,4,38,23,3
25,40000047,4,35,23,3
25,40000048,4,20,34,3
25,40000049,4,23,35,3
25,40000050,4,26,31,3
25,40000051,4,38,38,3
25,40000052,4,29,24,3
25,40000053,4,25,37,3
25,40000054,4,31,23,3
25,40000055,4,37,39,3
25,40000056,4,39,32,3
25,40000057,4,30,39,3
25,40000058,4,32,35,3
25,40000059,4,26,35,3
25,40000060,4,39,21,3
25,40000061,4,21,21,3
25,40000062,4,25,23,3
25,40000063,4,34,24,3
25,40000064,4,29,22,3
25,40000065,4,21,25,3
25,40000066,4,28,29,3
25,40000067,4,26,36,3
25,40000068,4,31,39,3
25,40000069,4,38,34,3
25,40000070,4,20,24,3
25,40000071,4,34,30,3
25,40000072,4,36,21,3
25,40000073,4,25,33,3
25,40000074,4,32,27,3
25,40000075,4,23,31,3
25,40000076,4,21,33,3
25,40000077,4,21,30,3
25,40000078,4,33,23,3
25,40000079,4,20,29,3
25,40000080,4,32,22,3
25,40000081,4,39,30,3
25,40000082,4,34,35,3
25,40000083,4,29,27,3
25,40000084,4,33,20,3
25,40000085,4,32,30,3
25,40000086,4,22,24,3
25,40000087,4,39,27,3
25,40000188,6,38,39,3
25,40000189,6,39,39,3
25,40000190,6,38,37,3
25,40000191,6,39,37,3
25,40000192,1,37,38,3
25,40000193,1,37,37,3
25,30000290,1,29,20,3
25,30000291,1,30,20,3
25,30000292,1,31,20,3
25,30000301,1,28,20,3
25,40000194,6,22,30,3
25,40000195,6,23,30,3
25,40000196,6,21,29,3
25,40000197,6,23,29,3
25,40000198,6,21,28,3
25,40000199,6,22,28,3
