tick,agent_id,is_alive,is_alpha,num_alpha,num_misfolded,alpha_ticks,rank
31,40000006,True,True,1097,838,15,3
31,40000007,True,True,1423,1000,12,3
31,40000008,True,False,1094,0,0,3
31,40000009,True,False,1210,0,0,3
31,40000010,True,True,2140,1450,24,3
31,40000011,True,True,1017,534,2,3
31,40000012,True,False,1255,0,0,3
31,40000013,True,True,1004,0,0,3
31,40000014,True,False,853,0,0,3
31,40000015,True,False,1008,0,0,3
31,40000016,True,True,1015,691,10,3
31,40000017,True,False,1209,0,0,3
31,40000018,True,False,933,0,0,3
31,40000019,True,False,821,0,0,3
32,40000000,True,False,1368,0,0,3
32,40000001,True,True,1203,856,12,3
32,40000002,True,True,2429,1849,29,3
32,40000003,True,False,865,0,0,3
32,40000004,True,False,1234,0,0,3
32,40000005,True,True,1043,764,7,3
32,40000006,True,True,1118,929,16,3
32,40000007,True,True,1451,1128,13,3
32,40000008,True,False,1094,0,0,3
32,40000009,True,False,1210,0,0,3
32,40000010,True,True,2161,1518,25,3
32,40000011,True,True,1037,625,3,3
32,40000012,True,False,1255,0,0,3
32,40000013,True,True,1024,305,1,3
32,40000014,True,False,853,0,0,3
32,40000015,True,False,1008,0,0,3
32,40000016,True,True,1035,730,11,3
32,40000017,True,False,1209,0,0,3
32,40000018,True,False,933,0,0,3
32,40000019,True,False,821,0,0,3
33,40000000,True,False,1368,0,0,3
33,40000001,True,True,1227,894,13,3
33,40000002,True,True,2477,2048,30,3
33,40000003,True,False,865,0,0,3
33,40000004,True,False,1234,0,0,3
33,40000005,True,True,1074,811,8,3
33,40000006,True,True,1151,823,17,3
33,40000007,True,True,1465,1194,14,3
33,40000008,True,False,1094,0,0,3
33,40000009,True,False,1210,0,0,3
33,40000010,True,True,2204,1553,26,3
33,40000011,True,True,1047,727,4,3
33,40000012,True,False,1255,0,0,3
33,40000013,True,True,1044,440,2,3
33,40000014,True,False,853,0,0,3
33,40000015,True,False,1008,0,0,3
33,40000016,True,True,1066,706,12,3
33,40000017,True,False,1209,0,0,3
33,40000018,True,False,933,0,0,3
33,40000019,True,False,821,0,0,3
34,40000000,True,False,1368,0,0,3
34,40000001,True,True,1239,1014,14,3
34,40000002,True,True,2526,1869,31,3
34,40000003,True,False,865,0,0,3
34,40000004,True,False,1234,0,0,3
34,40000005,True,True,1106,856,9,3
34,40000006,True,True,1174,924,18,3
34,40000007,True,True,1479,1240,15,3
34,40000008,True,False,1094,0,0,3
34,40000009,True,False,1210,0,0,3
34,40000010,True,True,2270,1749,27,3
34,40000011,True,True,1078,666,5,3
34,40000012,True,False,1255,0,0,3
34,40000013,True,True,1054,498,3,3
34,40000014,True,False,853,0,0,3
34,40000015,True,False,1008,0,0,3
34,40000016,True,True,1097,796,13,3
34,40000017,True,False,1209,0,0,3
34,40000018,True,False,933,0,0,3
34,40000019,True,False,821,0,0,3
35,40000000,True,False,1368,0,0,3
35,40000001,True,True,1276,909,15,3
35,40000002,True,True,2576,1848,32,3
35,40000003,True,False,865,0,0,3
35,40000004,True,False,1234,0,0,3
35,40000005,True,True,1117,730,10,3
35,40000006,True,True,1197,836,19,3
35,40000007,True,True,1508,1035,16,3
35,40000008,True,False,1094,0,0,3
35,40000009,True,False,1210,0,0,3
35,40000010,True,True,2292,1725,28,3
35,40000011,True,True,1088,658,6,3
35,40000012,True,False,1255,0,0,3
35,40000013,True,True,1085,596,4,3
35,40000014,True,False,853,0,0,3
35,40000015,True,False,1008,0,0,3
35,40000016,True,True,1129,722,14,3
35,40000017,True,False,1209,0,0,3
35,40000018,True,False,933,0,0,3
35,40000019,True,False,821,0,0,3
36,40000000,True,False,1368,0,0,3
36,40000001,True,True,1288,888,16,3
36,40000002,True,True,2601,1964,33,3
36,40000003,True,False,865,0,0,3
36,40000004,True,False,1234,0,0,3
36,40000005,True,True,1150,751,11,3
36,40000006,True,True,1232,867,20,3
36,40000007,True,True,1538,1204,17,3
36,40000008,True,False,1094,0,0,3
36,40000009,True,False,1210,0,0,3
36,40000010,True,True,2360,1909,29,3
36,40000011,True,True,1109,677,7,3
36,40000012,True,False,1255,0,0,3
36,40000013,True,True,1117,639,5,3
36,40000014,True,False,853,0,0,3
36,40000015,True,False,1008,0,0,3
36,40000016,True,True,1162,679,15,3
36,40000017,True,False,1209,0,0,3
36,40000018,True,False,933,0,0,3
36,40000019,True,False,821,0,0,3
37,40000000,True,False,1368,0,0,3
37,40000001,True,True,1313,993,17,3
37,40000002,True,True,2653,1875,34,3
37,40000003,True,False,865,0,0,3
37,40000004,True,False,1234,0,0,3
37,40000005,True,True,1161,812,12,3
37,40000006,True,True,1256,863,21,3
37,40000007,True,True,1553,1256,18,3
37,40000008,True,False,1094,0,0,3
37,40000009,True,False,1210,0,0,3
37,40000010,True,True,2407,1738,30,3
37,40000011,True,True,1120,699,8,3
37,40000012,True,False,1255,0,0,3
37,40000013,True,True,1150,695,6,3
37,40000014,True,False,853,0,0,3
37,40000015,True,False,1008,0,0,3
37,40000016,True,True,1185,710,16,3
37,40000017,True,False,1209,0,0,3
37,40000018,True,False,933,0,0,3
37,40000019,True,False,821,0,0,3
38,40000000,True,False,1368,0,0,3
38,40000001,True,True,1339,1094,18,3
38,40000002,True,True,2679,1663,35,3
38,40000003,True,False,865,0,0,3
38,40000004,True,False,1234,0,0,3
38,40000005,True,True,1172,873,13,3
38,40000006,True,True,1293,944,22,3
38,40000007,True,True,1584,1350,19,3
38,40000008,True,False,1094,0,0,3
38,40000009,True,False,1210,0,0,3
38,40000010,True,True,2455,1531,31,3
38,40000011,True,True,1153,780,9,3
38,40000012,True,False,1255,0,0,3
38,40000013,True,True,1161,663,7,3
38,40000014,True,False,853,0,0,3
38,40000015,True,False,1008,0,0,3
38,40000016,True,True,1196,770,17,3
38,40000017,True,False,1209,0,0,3
38,40000018,True,False,933,0,0,3
38,40000019,True,False,821,0,0,3
39,40000000,True,False,1368,0,0,3
39,40000001,True,True,1365,1161,19,3
39,40000002,True,True,2705,1606,36,3
39,40000003,True,False,865,0,0,3
39,40000004,True,False,1234,0,0,3
39,40000005,True,True,1207,910,14,3
39,40000006,True,True,1305,1052,23,3
39,40000007,True,True,1631,1136,20,3
39,40000008,True,False,1094,0,0,3
39,40000009,True,False,1210,0,0,3
39,40000010,True,True,2479,1434,32,3
39,40000011,True,True,1187,742,10,3
39,40000012,True,False,1255,0,0,3
39,40000013,True,True,1172,703,8,3
39,40000014,True,False,853,0,0,3
39,40000015,True,False,1008,0,0,3
39,40000016,True,True,1231,855,18,3
39,40000017,True,False,1209,0,0,3
39,40000018,True,False,933,0,0,3
39,40000019,True,False,821,0,0,3
40,40000000,True,False,1368,0,0,3
40,40000001,True,True,1378,972,20,3
40,40000002,True,True,2732,1973,37,3
40,40000003,True,False,865,0,0,3
40,40000004,True,False,1234,0,0,3
40,40000005,True,True,1219,866,15,3
40,40000006,True,True,1318,975,24,3
40,40000007,True,True,1679,1008,21,3
40,40000008,True,False,1094,0,0,3
40,40000009,True,False,1210,0,0,3
40,40000010,True,True,2503,1555,33,3
40,40000011,True,True,1210,717,11,3
40,40000012,True,False,1255,0,0,3
40,40000013,True,True,1207,747,9,3
40,40000014,True,False,853,0,0,3
40,40000015,True,False,1008,0,0,3
40,40000016,True,True,1255,967,19,3
40,40000017,True,False,1209,0,0,3
40,40000018,True,False,933,0,0,3
40,40000019,True,False,821,0,0,3
41,40000000,True,False,1368,0,0,3
41,40000001,True,True,1391,940,21,3
41,40000002,True,True,2759,2030,38,3
41,40000003,True,False,865,0,0,3
41,40000004,True,False,1234,0,0,3
41,40000005,True,True,1243,959,16,3
41,40000006,True,True,1344,1063,25,3
41,40000007,True,True,1729,1160,22,3
41,40000008,True,False,1094,0,0,3
41,40000009,True,False,1210,0,0,3
41,40000010,True,True,2578,1749,34,3
41,40000011,True,True,1246,799,12,3
41,40000012,True,True,1255,0,0,3
41,40000013,True,True,1243,782,10,3
41,40000014,True,False,853,0,0,3
41,40000015,True,False,1008,0,0,3
41,40000016,True,True,1280,828,20,3
41,40000017,True,False,1209,0,0,3
41,40000018,True,False,933,0,0,3
41,40000019,True,False,821,0,0,3
42,40000000,True,False,1368,0,0,3
42,40000001,True,True,1418,953,22,3
42,40000002,True,True,2786,1947,39,3
42,40000003,True,False,865,0,0,3
42,40000004,True,False,1234,0,0,3
42,40000005,True,True,1267,958,17,3
42,40000006,True,True,1370,1014,26,3
42,40000007,True,True,1763,1371,23,3
42,40000008,True,False,1094,0,0,3
42,40000009,True,False,1210,0,0,3
42,40000010,True,True,2655,1860,35,3
42,40000011,True,True,1258,754,13,3
42,40000012,True,True,1280,396,1,3
42,40000013,True,True,1280,913,11,3
42,40000014,True,True,853,0,0,3
42,40000015,True,False,1008,0,0,3
42,40000016,True,True,1292,961,21,3
42,40000017,True,False,1209,0,0,3
42,40000018,True,False,933,0,0,3
42,40000019,True,False,821,0,0,3
43,40000000,True,False,1368,0,0,3
43,40000001,True,True,1460,1012,23,3
43,40000002,True,True,2869,1922,40,3
43,40000003,True,False,865,0,0,3
43,40000004,True,False,1234,0,0,3
43,40000005,True,True,1292,1025,18,3
43,40000006,True,True,1411,905,27,3
43,40000007,True,True,1798,1406,24,3
43,40000008,True,False,1094,0,0,3
43,40000009,True,False,1210,0,0,3
43,40000010,True,True,2681,1984,36,3
43,40000011,True,True,1283,883,14,3
43,40000012,True,True,1292,561,2,3
43,40000013,True,True,1305,1033,12,3
43,40000014,True,True,870,311,1,3
43,40000015,True,False,1008,0,0,3
43,40000016,True,True,1317,1020,22,3
43,40000017,True,False,1209,0,0,3
43,40000018,True,False,933,0,0,3
43,40000019,True,False,821,0,0,3
44,40000000,True,False,1368,0,0,3
44,40000001,True,True,1489,1124,24,3
44,40000002,True,True,2897,1888,41,3
44,40000003,True,False,865,0,0,3
44,40000004,True,True,1234,0,0,3
44,40000005,True,True,1304,941,19,3
44,40000006,True,True,1453,940,28,3
44,40000007,True,True,1833,1318,25,3
44,40000008,True,False,1094,0,0,3
44,40000009,True,False,1210,0,0,3
44,40000010,True,True,2707,1807,37,3
44,40000011,True,True,1295,791,15,3
44,40000012,True,True,1330,761,3,3
44,40000013,True,True,1344,1053,13,3
44,40000014,True,True,887,514,2,3
44,40000015,True,False,1008,0,0,3
44,40000016,True,True,1356,1012,23,3
44,40000017,True,True,1209,0,0,3
44,40000018,True,False,933,0,0,3
44,40000019,True,False,821,0,0,3
45,40000000,True,True,1368,0,0,3
45,40000001,True,True,1518,1076,25,3
45,40000002,True,True,2983,2031,42,3
45,40000003,True,False,865,0,0,3
45,40000004,True,True,1271,378,1,3
45,40000005,True,True,1317,894,20,3
45,40000006,True,True,1496,924,29,3
45,40000007,True,True,1887,1232,26,3
45,40000008,True,False,1094,0,0,3
45,40000009,True,False,1210,0,0,3
45,40000010,True,True,2761,1657,38,3
45,40000011,True,True,1307,889,16,3
45,40000012,True,True,1356,771,4,3
45,40000013,True,True,1384,1028,14,3
45,40000014,True,True,913,523,3,3
45,40000015,True,False,1008,0,0,3
45,40000016,True,True,1369,875,24,3
45,40000017,True,True,1245,481,1,3
45,40000018,True,False,933,0,0,3
45,40000019,True,False,821,0,0,3
46,40000000,True,True,1395,424,1,3
46,40000001,True,True,1548,1243,26,3
46,40000002,True,True,3012,2283,43,3
46,40000003,True,False,865,0,0,3
46,40000004,True,True,1283,619,2,3
46,40000005,True,True,1356,908,21,3
46,40000006,True,True,1540,1020,30,3
46,40000007,True,True,1924,1450,27,3
46,40000008,True,False,1094,0,0,3
46,40000009,True,False,1210,0,0,3
46,40000010,True,True,2843,1593,39,3
46,40000011,True,True,1346,1028,17,3
46,40000012,True,True,1396,787,5,3
46,40000013,True,True,1411,1056,15,3
46,40000014,True,True,922,560,4,3
46,40000015,True,False,1008,0,0,3
46,40000016,True,True,1382,867,25,3
46,40000017,True,True,1257,644,2,3
46,40000018,True,False,933,0,0,3
46,40000019,True,False,821,0,0,3
47,40000000,True,True,1408,701,2,3
47,40000001,True,True,1594,1233,27,3
47,40000002,True,True,3042,2109,44,3
47,40000003,True,False,865,0,0,3
47,40000004,True,True,1295,840,3,3
47,40000005,True,True,1396,1050,22,3
47,40000006,True,True,1555,1205,31,3
47,40000007,True,True,1981,1359,28,3
47,40000008,True,False,1094,0,0,3
47,40000009,True,False,1210,0,0,3
47,40000010,True,True,2871,1725,40,3
47,40000011,True,True,1372,1132,18,3
47,40000012,True,True,1423,963,6,3
47,40000013,True,True,1453,1094,16,3
47,40000014,True,True,940,599,5,3
47,40000015,True,False,1008,0,0,3
47,40000016,True,True,1423,892,26,3
47,40000017,True,True,1282,886,3,3
47,40000018,True,False,933,0,0,3
47,40000019,True,False,821,0,0,3
48,40000000,True,True,1436,875,3,3
48,40000001,True,True,1641,1337,28,3
48,40000002,True,True,3072,2293,45,3
48,40000003,True,False,865,0,0,3
48,40000004,True,True,1307,777,4,3
48,40000005,True,True,1423,924,23,3
48,40000006,True,True,1586,1272,32,3
48,40000007,True,True,2040,1267,29,3
48,40000008,True,False,1094,0,0,3
48,40000009,True,False,1210,0,0,3
48,40000010,True,True,2957,1865,41,3
48,40000011,True,True,1385,1127,19,3
48,40000012,True,True,1451,1126,7,3
48,40000013,True,True,1467,1223,17,3
48,40000014,True,True,958,634,6,3
48,40000015,True,False,1008,0,0,3
48,40000016,True,True,1465,959,27,3
48,40000017,True,True,1307,865,4,3
48,40000018,True,False,933,0,0,3
48,40000019,True,False,821,0,0,3
49,40000000,True,True,1479,1049,4,3
49,40000001,True,True,1673,1414,29,3
49,40000002,True,True,3164,2302,46,3
49,40000003,True,False,865,0,0,3
49,40000004,True,True,1320,850,5,3
49,40000005,True,True,1465,964,24,3
49,40000006,True,True,1601,1162,33,3
49,40000007,True,True,2101,1356,30,3
49,40000008,True,False,1094,0,0,3
49,40000009,True,False,1210,0,0,3
49,40000010,True,True,3045,1782,42,3
49,40000011,True,True,1398,958,20,3
49,40000012,True,True,1494,1199,8,3
49,40000013,True,True,1511,1207,18,3
49,40000014,True,True,967,684,7,3
49,40000015,True,False,1008,0,0,3
49,40000016,True,True,1494,1101,28,3
49,40000017,True,True,1320,905,5,3
49,40000018,True,False,933,0,0,3
49,40000019,True,False,821,0,0,3
50,40000000,True,True,1493,1084,5,3
50,40000001,True,True,1706,1386,30,3
50,40000002,True,True,3258,2045,47,3
50,40000003,True,False,865,0,0,3
50,40000004,True,True,1359,849,6,3
50,40000005,True,True,1479,943,25,3
50,40000006,True,True,1617,1325,34,3
50,40000007,True,True,2122,1517,31,3
50,40000008,True,False,1094,0,0,3
50,40000009,True,False,1210,0,0,3
50,40000010,True,True,3075,2045,43,3
50,40000011,True,True,1425,890,21,3
50,40000012,True,True,1523,1239,9,3
50,40000013,True,True,1526,1174,19,3
50,40000014,True,True,986,641,8,3
50,40000015,True,False,1008,0,0,3
50,40000016,True,True,1523,1261,29,3
50,40000017,True,True,1333,1044,6,3
50,40000018,True,False,933,0,0,3
50,40000019,True,False,821,0,0,3
51,40000000,True,True,1537,1135,6,3
51,40000001,True,True,1740,1449,31,3
51,40000002,True,True,3355,2038,48,3
51,40000003,True,False,865,0,0,3
51,40000004,True,True,1386,796,7,3
51,40000005,True,True,1508,952,26,3
51,40000006,True,True,1633,1315,35,3
51,40000007,True,True,2164,1716,32,3
51,40000008,True,False,1094,0,0,3
51,40000009,True,False,1210,0,0,3
51,40000010,True,True,3136,2072,44,3
51,40000011,True,True,1439,868,22,3
51,40000012,True,True,1553,1150,10,3
51,40000013,True,True,1571,1272,20,3
51,40000014,True,True,1005,717,9,3
51,40000015,True,False,1008,0,0,3
51,40000016,True,True,1568,1061,30,3
51,40000017,True,True,1372,932,7,3
51,40000018,True,False,933,0,0,3
51,40000019,True,False,821,0,0,3
52,40000000,True,True,1583,998,7,3
52,40000001,True,True,1792,1227,32,3
52,40000002,True,True,3455,2255,49,3
52,40000003,True,False,865,0,0,3
52,40000004,True,True,1413,1008,8,3
52,40000005,True,True,1538,1110,27,3
52,40000006,True,True,1681,1227,36,3
52,40000007,True,True,2228,1582,33,3
52,40000008,True,False,1094,0,0,3
52,40000009,True,False,1210,0,0,3
52,40000010,True,True,3198,2210,45,3
52,40000011,True,True,1467,834,23,3
52,40000012,True,True,1599,1149,11,3
52,40000013,True,True,1618,1271,21,3
52,40000014,True,True,1025,811,10,3
52,40000015,True,False,1008,0,0,3
52,40000016,True,True,1615,1022,31,3
52,40000017,True,True,1413,959,8,3
52,40000018,True,False,933,0,0,3
52,40000019,True,False,821,0,0,3
53,40000000,True,True,1598,996,8,3
53,40000001,True,True,1809,1356,33,3
53,40000002,True,True,3489,2408,50,3
53,40000003,True,False,865,0,0,3
53,40000004,True,True,1455,955,9,3
53,40000005,True,True,1553,1061,28,3
53,40000006,True,True,1697,1106,37,3
53,40000007,True,True,2250,1385,34,3
53,40000008,True,False,1094,0,0,3
53,40000009,True,False,1210,0,0,3
53,40000010,True,True,3293,2238,46,3
53,40000011,True,True,1511,934,24,3
53,40000012,True,True,1630,1067,12,3
53,40000013,True,True,1650,1175,22,3
53,40000014,True,True,1035,719,11,3
53,40000015,True,False,1008,0,0,3
53,40000016,True,True,1663,947,32,3
53,40000017,True,True,1427,1022,9,3
53,40000018,True,False,933,0,0,3
53,40000019,True,False,821,0,0,3
54,40000000,True,True,1629,1069,9,3
54,40000001,True,True,1845,1180,34,3
54,40000002,True,True,3523,2603,51,3
54,40000003,True,False,865,0,0,3
54,40000004,True,True,1469,1089,10,3
54,40000005,True,True,1584,1237,29,3
54,40000006,True,True,1747,1091,38,3
54,40000007,True,True,2272,1402,35,3
54,40000008,True,False,1094,0,0,3
54,40000009,True,False,1210,0,0,3
54,40000010,True,True,3358,2509,47,3
54,40000011,True,True,1526,998,25,3
54,40000012,True,True,1678,1005,13,3
54,40000013,True,True,1683,1032,23,3
54,40000014,True,True,1055,652,12,3
54,40000015,True,False,1008,0,0,3
54,40000016,True,True,1696,1066,33,3
54,40000017,True,True,1455,1044,10,3
54,40000018,True,False,933,0,0,3
54,40000019,True,False,821,0,0,3
55,40000000,True,True,1661,1238,10,3
55,40000001,True,True,1900,1261,35,3
55,40000002,True,True,3593,2302,52,3
55,40000003,True,False,865,0,0,3
55,40000004,True,True,1483,1116,11,3
55,40000005,True,True,1599,1186,30,3
55,40000006,True,True,1799,1258,39,3
55,40000007,True,True,2317,1337,36,3
55,40000008,True,False,1094,0,0,3
55,40000009,True,False,1210,0,0,3
55,40000010,True,True,3458,2423,48,3
55,40000011,True,True,1541,1058,26,3
55,40000012,True,True,1711,1216,14,3
55,40000013,True,True,1733,1111,24,3
55,40000014,True,True,1076,623,13,3
55,40000015,True,False,1008,0,0,3
55,40000016,True,True,1746,1278,34,3
55,40000017,True,True,1469,1013,11,3
55,40000018,True,False,933,0,0,3
55,40000019,True,False,821,0,0,3
56,40000000,True,True,1710,1347,11,3
56,40000001,True,True,1938,1260,36,3
56,40000002,True,True,3700,2650,53,3
56,40000003,True,False,865,0,0,3
56,40000004,True,True,1527,1197,12,3
56,40000005,True,True,1646,1159,31,3
56,40000006,True,True,1852,1172,40,3
56,40000007,True,True,2340,1598,37,3
56,40000008,True,False,1094,0,0,3
56,40000009,True,False,1210,0,0,3
56,40000010,True,True,3527,2322,49,3
56,40000011,True,True,1571,1056,27,3
56,40000012,True,True,1762,1129,15,3
56,40000013,True,True,1750,1092,25,3
56,40000014,True,True,1108,626,14,3
56,40000015,True,False,1008,0,0,3
56,40000016,True,True,1763,1287,35,3
56,40000017,True,True,1483,941,12,3
56,40000018,True,False,933,0,0,3
56,40000019,True,False,821,0,0,3
57,40000000,True,True,1727,1335,12,3
57,40000001,True,True,1976,1418,37,3
57,40000002,True,True,3811,2690,54,3
57,40000003,True,False,865,0,0,3
57,40000004,True,True,1557,1078,13,3
57,40000005,True,True,1662,1135,32,3
57,40000006,True,True,1907,1335,41,3
57,40000007,True,True,2363,1865,38,3
57,40000008,True,False,1094,0,0,3
57,40000009,True,False,1210,0,0,3
57,40000010,True,True,3632,2351,50,3
57,40000011,True,True,1586,1177,28,3
57,40000012,True,True,1814,1215,16,3
57,40000013,True,True,1785,1036,26,3
57,40000014,True,True,1141,763,15,3
57,40000015,True,False,1008,0,0,3
57,40000016,True,True,1780,1376,36,3
57,40000017,True,True,1527,898,13,3
57,40000018,True,False,933,0,0,3
57,40000019,True,False,821,0,0,3
58,40000000,True,True,1744,1478,13,3
58,40000001,True,True,2035,1460,38,3
58,40000002,True,True,3925,2895,55,3
58,40000003,True,True,865,0,0,3
58,40000004,True,True,1572,1223,14,3
58,40000005,True,True,1678,1277,33,3
58,40000006,True,True,1964,1332,42,3
58,40000007,True,True,2386,1770,39,3
58,40000008,True,False,1094,0,0,3
58,40000009,True,False,1210,0,0,3
58,40000010,True,True,3668,2825,51,3
58,40000011,True,True,1633,1154,29,3
58,40000012,True,True,1832,1259,17,3
58,40000013,True,True,1802,1180,27,3
58,40000014,True,True,1175,771,16,3
58,40000015,True,False,1008,0,0,3
58,40000016,True,True,1797,1443,37,3
58,40000017,True,True,1557,930,14,3
58,40000018,True,False,933,0,0,3
58,40000019,True,True,821,0,0,3
59,40000000,True,True,1761,1345,14,3
59,40000001,True,True,2096,1418,39,3
59,40000002,True,True,4042,2574,56,3
59,40000003,True,True,873,252,1,3
59,40000004,True,True,1619,1325,15,3
59,40000005,True,True,1694,1356,34,3
59,40000006,True,True,2003,1332,43,3
59,40000007,True,True,2457,1608,40,3
59,40000008,True,False,1094,0,0,3
59,40000009,True,False,1210,0,0,3
59,40000010,True,True,3778,2503,52,3
59,40000011,True,True,1681,1111,30,3
59,40000012,True,True,1850,1281,18,3
59,40000013,True,True,1838,1182,28,3
59,40000014,True,True,1186,712,17,3
59,40000015,True,False,1008,0,0,3
59,40000016,True,True,1850,1562,38,3
59,40000017,True,True,1603,1085,15,3
59,40000018,True,False,933,0,0,3
59,40000019,True,True,829,320,1,3
60,40000000,True,True,1813,1226,15,3
60,40000001,True,True,2116,1285,40,3
60,40000002,True,True,4082,3006,57,3
60,40000003,True,True,881,398,2,3
60,40000004,True,True,1667,1115,16,3
60,40000005,True,True,1744,1353,35,3
60,40000006,True,True,2043,1352,44,3
60,40000007,True,True,2506,1489,41,3
60,40000008,True,False,1094,0,0,3
60,40000009,True,False,1210,0,0,3
60,40000010,True,True,3853,2303,53,3
60,40000011,True,True,1697,1232,31,3
60,40000012,True,True,1868,1154,19,3
60,40000013,True,True,1874,1292,29,3
60,40000014,True,True,1221,699,18,3
60,40000015,True,False,1008,0,0,3
60,40000016,True,True,1905,1447,39,3
60,40000017,True,True,1635,1014,16,3
60,40000018,True,False,933,0,0,3
60,40000019,True,True,837,475,2,3
61,40000000,True,True,1867,1171,16,3
61,40000001,True,True,2137,1489,41,3
61,40000002,True,True,4204,3449,58,3
61,40000003,True,True,898,534,3,3
61,40000004,True,True,1717,1305,17,3
61,40000005,True,True,1761,1452,36,3
61,40000006,True,True,2083,1314,45,3
61,40000007,True,True,2531,1470,42,3
61,40000008,True,False,1094,0,0,3
61,40000009,True,False,1210,0,0,3
61,40000010,True,True,3891,2717,54,3
61,40000011,True,True,1747,1432,32,3
61,40000012,True,True,1905,1331,20,3
61,40000013,True,True,1911,1378,30,3
61,40000014,True,True,1233,880,19,3
61,40000015,True,False,1008,0,0,3
61,40000016,True,True,1924,1477,40,3
61,40000017,True,True,1651,1035,17,3
61,40000018,True,False,933,0,0,3
61,40000019,True,True,862,607,3,3
62,40000000,True,True,1904,1406,17,3
62,40000001,True,True,2179,1442,42,3
62,40000002,True,True,4330,3774,59,3
62,40000003,True,True,915,523,4,3
62,40000004,True,True,1768,1214,18,3
62,40000005,True,True,1813,1494,37,3
62,40000006,True,True,2103,1463,46,3
62,40000007,True,True,2581,1903,43,3
62,40000008,True,False,1094,0,0,3
62,40000009,True,False,1210,0,0,3
62,40000010,True,True,3929,3090,55,3
62,40000011,True,True,1764,1530,33,3
62,40000012,True,True,1924,1395,21,3
62,40000013,True,True,1949,1272,31,3
62,40000014,True,True,1245,921,20,3
62,40000015,True,False,1008,0,0,3
62,40000016,True,True,1962,1531,41,3
62,40000017,True,True,1700,963,18,3
62,40000018,True,False,933,0,0,3
62,40000019,True,True,887,674,4,3
63,40000000,True,True,1942,1412,18,3
63,40000001,True,True,2200,1668,43,3
63,40000002,True,True,4373,3796,60,3
63,40000003,True,True,924,511,5,3
63,40000004,True,True,1821,1398,19,3
63,40000005,True,True,1849,1535,38,3
63,40000006,True,True,2166,1590,47,3
63,40000007,True,True,2606,1682,44,3
63,40000008,True,False,1094,0,0,3
63,40000009,True,False,1210,0,0,3
63,40000010,True,True,3968,3398,56,3
63,40000011,True,True,1781,1458,34,3
63,40000012,True,True,1943,1333,22,3
63,40000013,True,True,2007,1497,32,3
63,40000014,True,True,1257,849,21,3
63,40000015,True,False,1008,0,0,3
63,40000016,True,True,2020,1584,42,3
63,40000017,True,True,1717,1200,19,3
63,40000018,True,False,933,0,0,3
63,40000019,True,True,895,669,5,3
64,40000000,True,True,1961,1561,19,3
64,40000001,True,True,2222,1508,44,3
64,40000002,True,True,4460,3152,61,3
64,40000003,True,True,933,626,6,3
64,40000004,True,True,1875,1538,20,3
64,40000005,True,True,1904,1270,39,3
64,40000006,True,True,2209,1575,48,3
64,40000007,True,True,2684,1675,45,3
64,40000008,True,False,1094,0,0,3
64,40000009,True,False,1210,0,0,3
64,40000010,True,True,4087,3616,57,3
64,40000011,True,True,1834,1326,35,3
64,40000012,True,True,1981,1557,23,3
64,40000013,True,True,2047,1479,33,3
64,40000014,True,True,1282,872,22,3
64,40000015,True,False,1008,0,0,3
64,40000016,True,True,2060,1482,43,3
64,40000017,True,True,1768,1231,20,3
64,40000018,True,False,933,0,0,3
64,40000019,True,True,921,706,6,3
65,40000000,True,True,2000,1620,20,3
65,40000001,True,True,2288,1696,45,3
65,40000002,True,True,4549,2778,62,3
65,40000003,True,True,942,660,7,3
65,40000004,True,True,1931,1347,21,3
65,40000005,True,True,1961,1330,40,3
65,40000006,True,True,2231,1697,49,3
65,40000007,True,True,2710,1893,46,3
65,40000008,True,False,1094,0,0,3
65,40000009,True,False,1210,0,0,3
65,40000010,True,True,4168,3090,58,3
65,40000011,True,True,1852,1197,36,3
65,40000012,True,True,2020,1403,24,3
65,40000013,True,True,2108,1666,34,3
65,40000014,True,True,1307,1000,23,3
65,40000015,True,False,1008,0,0,3
65,40000016,True,True,2121,1638,44,3
65,40000017,True,True,1785,1235,21,3
65,40000018,True,False,933,0,0,3
65,40000019,True,True,948,613,7,3
66,40000000,True,True,2060,1579,21,3
66,40000001,True,True,2310,1737,46,3
66,40000002,True,True,4685,2817,63,3
66,40000003,True,True,960,669,8,3
66,40000004,True,True,1950,1261,22,3
66,40000005,True,True,2000,1304,41,3
66,40000006,True,True,2275,1843,50,3
66,40000007,True,True,2764,1712,47,3
66,40000008,True,False,1094,0,0,3
66,40000009,True,False,1210,0,0,3
66,40000010,True,True,4209,3068,59,3
66,40000011,True,True,1907,1445,37,3
66,40000012,True,True,2040,1300,25,3
66,40000013,True,True,2150,1505,35,3
66,40000014,True,True,1320,962,24,3
66,40000015,True,False,1008,0,0,3
66,40000016,True,True,2163,1476,45,3
66,40000017,True,True,1820,1420,22,3
66,40000018,True,False,933,0,0,3
66,40000019,True,True,976,681,8,3
67,40000000,True,True,2101,1369,22,3
67,40000001,True,True,2379,1942,47,3
67,40000002,True,True,4731,3172,64,3
67,40000003,True,True,979,766,9,3
67,40000004,True,True,1969,1500,23,3
67,40000005,True,True,2060,1396,42,3
67,40000006,True,True,2320,1999,51,3
67,40000007,True,True,2791,1680,48,3
67,40000008,True,False,1094,0,0,3
67,40000009,True,False,1210,0,0,3
67,40000010,True,True,4293,3264,60,3
