tick,agent_id,is_alive,is_alpha,num_alpha,num_misfolded,alpha_ticks,rank
30,40000010,True,False,1329,0,0,3
30,40000011,True,True,1402,931,3,3
30,40000012,True,False,1255,0,0,3
30,40000013,True,False,1291,946,0,3
30,40000014,True,False,1184,806,0,3
30,40000015,True,True,1058,476,2,3
30,40000016,True,False,830,0,0,3
30,40000017,True,False,1209,0,0,3
30,40000018,True,False,1232,948,0,3
30,40000019,True,False,821,0,0,3
31,40000000,True,False,1368,0,0,3
31,40000001,True,False,965,0,0,3
31,40000002,True,False,1408,0,0,3
31,40000003,True,False,865,0,0,3
31,40000004,True,False,1234,0,0,3
31,40000005,True,False,1206,877,0,3
31,40000006,True,False,822,0,0,3
31,40000007,True,False,1421,933,0,3
31,40000008,True,False,1094,0,0,3
31,40000009,True,False,1210,0,0,3
31,40000010,True,False,1329,0,0,3
31,40000011,True,True,1444,1098,4,3
31,40000012,True,False,1255,0,0,3
31,40000013,True,True,1291,946,0,3
31,40000014,True,False,1184,806,0,3
31,40000015,True,True,1089,649,3,3
31,40000016,True,False,830,0,0,3
31,40000017,True,False,1209,0,0,3
31,40000018,True,False,1232,948,0,3
31,40000019,True,False,821,0,0,3
32,40000000,True,False,1368,0,0,3
32,40000001,True,False,965,0,0,3
32,40000002,True,False,1408,0,0,3
32,40000003,True,False,865,0,0,3
32,40000004,True,False,1234,0,0,3
32,40000005,True,False,1206,877,0,3
32,40000006,True,False,822,0,0,3
32,40000007,True,False,1421,933,0,3
32,40000008,True,False,1094,0,0,3
32,40000009,True,False,1210,0,0,3
32,40000010,True,False,1329,0,0,3
32,40000011,True,True,1487,1043,5,3
32,40000012,True,False,1255,0,0,3
32,40000013,True,True,1316,950,1,3
32,40000014,True,False,1184,806,0,3
32,40000015,True,True,1099,755,4,3
32,40000016,True,False,830,0,0,3
32,40000017,True,False,1209,0,0,3
32,40000018,True,False,1232,948,0,3
32,40000019,True,False,821,0,0,3
33,40000000,True,False,1368,0,0,3
33,40000001,True,False,965,0,0,3
33,40000002,True,False,1408,0,0,3
33,40000003,True,False,865,0,0,3
33,40000004,True,False,1234,0,0,3
33,40000005,True,False,1206,877,0,3
33,40000006,True,False,822,0,0,3
33,40000007,True,False,1421,933,0,3
33,40000008,True,False,1094,0,0,3
33,40000009,True,False,1210,0,0,3
33,40000010,True,False,1329,0,0,3
33,40000011,True,True,1501,1063,6,3
33,40000012,True,False,1255,0,0,3
33,40000013,True,True,1329,834,2,3
33,40000014,True,False,1184,806,0,3
33,40000015,True,True,1109,836,5,3
33,40000016,True,False,830,0,0,3
33,40000017,True,False,1209,0,0,3
33,40000018,True,False,1232,948,0,3
33,40000019,True,False,821,0,0,3
34,40000000,True,False,1368,0,0,3
34,40000001,True,False,965,0,0,3
34,40000002,True,False,1408,0,0,3
34,40000003,True,True,865,0,0,3
34,40000004,True,False,1234,0,0,3
34,40000005,True,False,1206,877,0,3
34,40000006,True,False,822,0,0,3
34,40000007,True,False,1421,933,0,3
34,40000008,True,False,1094,0,0,3
34,40000009,True,False,1210,0,0,3
34,40000010,True,False,1329,0,0,3
34,40000011,True,True,1546,1076,7,3
34,40000012,True,False,1255,0,0,3
34,40000013,True,True,1368,949,3,3
34,40000014,True,False,1184,806,0,3
34,40000015,True,True,1131,892,6,3
34,40000016,True,False,830,0,0,3
34,40000017,True,False,1209,0,0,3
34,40000018,True,False,1232,948,0,3
34,40000019,True,False,821,0,0,3
35,40000000,True,False,1368,0,0,3
35,40000001,True,False,965,0,0,3
35,40000002,True,False,1408,0,0,3
35,40000003,True,True,890,251,1,3
35,40000004,True,False,1234,0,0,3
35,40000005,True,False,1206,877,0,3
35,40000006,True,False,822,0,0,3
35,40000007,True,False,1421,933,0,3
35,40000008,True,False,1094,0,0,3
35,40000009,True,False,1210,0,0,3
35,40000010,True,False,1329,0,0,3
35,40000011,True,True,1592,971,8,3
35,40000012,True,False,1255,0,0,3
35,40000013,True,True,1381,1075,4,3
35,40000014,True,False,1184,806,0,3
35,40000015,True,True,1164,933,7,3
35,40000016,True,False,830,0,0,3
35,40000017,True,False,1209,0,0,3
35,40000018,True,False,1232,948,0,3
35,40000019,True,False,821,0,0,3
36,40000000,True,True,1368,0,0,3
36,40000001,True,False,965,0,0,3
36,40000002,True,False,1408,0,0,3
36,40000003,True,True,898,463,2,3
36,40000004,True,False,1234,0,0,3
36,40000005,True,False,1206,877,0,3
36,40000006,True,False,822,0,0,3
36,40000007,True,False,1421,933,0,3
36,40000008,True,False,1094,0,0,3
36,40000009,True,False,1210,0,0,3
36,40000010,True,True,1329,0,0,3
36,40000011,True,True,1623,996,9,3
36,40000012,True,False,1255,0,0,3
36,40000013,True,True,1408,1144,5,3
36,40000014,True,False,1184,806,0,3
36,40000015,True,True,1187,973,8,3
36,40000016,True,False,830,0,0,3
36,40000017,True,False,1209,0,0,3
36,40000018,True,False,1232,948,0,3
36,40000019,True,False,821,0,0,3
37,40000000,True,True,1381,467,1,3
37,40000001,True,False,965,0,0,3
37,40000002,True,False,1408,0,0,3
37,40000003,True,True,924,600,3,3
37,40000004,True,False,1234,0,0,3
37,40000005,True,False,1206,877,0,3
37,40000006,True,False,822,0,0,3
37,40000007,True,False,1421,933,0,3
37,40000008,True,False,1094,0,0,3
37,40000009,True,False,1210,0,0,3
37,40000010,True,True,1342,377,1,3
37,40000011,True,True,1655,1209,10,3
37,40000012,True,False,1255,0,0,3
37,40000013,True,True,1436,1112,6,3
37,40000014,True,False,1184,806,0,3
37,40000015,True,True,1210,989,9,3
37,40000016,True,False,830,0,0,3
37,40000017,True,False,1209,0,0,3
37,40000018,True,False,1232,948,0,3
37,40000019,True,False,821,0,0,3
38,40000000,True,True,1408,750,2,3
38,40000001,True,False,965,0,0,3
38,40000002,True,False,1408,0,0,3
38,40000003,True,True,933,598,4,3
38,40000004,True,False,1234,0,0,3
38,40000005,True,True,1206,877,0,3
38,40000006,True,False,822,0,0,3
38,40000007,True,False,1421,933,0,3
38,40000008,True,False,1094,0,0,3
38,40000009,True,False,1210,0,0,3
38,40000010,True,True,1355,577,2,3
38,40000011,True,True,1688,1256,11,3
38,40000012,True,False,1255,0,0,3
38,40000013,True,True,1479,1191,7,3
38,40000014,True,False,1184,806,0,3
38,40000015,True,True,1222,862,10,3
38,40000016,True,False,830,0,0,3
38,40000017,True,False,1209,0,0,3
38,40000018,True,False,1232,948,0,3
38,40000019,True,False,821,0,0,3
39,40000000,True,True,1450,909,3,3
39,40000001,True,False,965,0,0,3
39,40000002,True,False,1408,0,0,3
39,40000003,True,True,951,631,5,3
39,40000004,True,False,1234,0,0,3
39,40000005,True,True,1218,800,1,3
39,40000006,True,False,822,0,0,3
39,40000007,True,False,1421,933,0,3
39,40000008,True,True,1094,0,0,3
39,40000009,True,False,1210,0,0,3
39,40000010,True,True,1368,815,3,3
39,40000011,True,True,1721,1210,12,3
39,40000012,True,False,1255,0,0,3
39,40000013,True,True,1523,1166,8,3
39,40000014,True,False,1184,806,0,3
39,40000015,True,True,1258,850,11,3
39,40000016,True,True,830,0,0,3
39,40000017,True,False,1209,0,0,3
39,40000018,True,False,1232,948,0,3
39,40000019,True,False,821,0,0,3
40,40000000,True,True,1493,1040,4,3
40,40000001,True,False,965,0,0,3
40,40000002,True,False,1408,0,0,3
40,40000003,True,True,979,613,6,3
40,40000004,True,False,1234,0,0,3
40,40000005,True,True,1242,880,2,3
40,40000006,True,False,822,0,0,3
40,40000007,True,True,1421,933,0,3
40,40000008,True,True,1104,359,1,3
40,40000009,True,False,1210,0,0,3
40,40000010,True,True,1395,809,4,3
40,40000011,True,True,1738,1359,13,3
40,40000012,True,False,1255,0,0,3
40,40000013,True,True,1568,1039,9,3
40,40000014,True,False,1184,806,0,3
40,40000015,True,True,1270,978,12,3
40,40000016,True,True,854,256,1,3
40,40000017,True,False,1209,0,0,3
40,40000018,True,False,1232,948,0,3
40,40000019,True,False,821,0,0,3
41,40000000,True,True,1522,999,5,3
41,40000001,True,False,965,0,0,3
41,40000002,True,False,1408,0,0,3
41,40000003,True,True,998,658,7,3
41,40000004,True,False,1234,0,0,3
41,40000005,True,True,1279,983,3,3
41,40000006,True,False,822,0,0,3
41,40000007,True,True,1449,1000,1,3
41,40000008,True,True,1137,543,2,3
41,40000009,True,False,1210,0,0,3
41,40000010,True,True,1436,922,5,3
41,40000011,True,False,1772,1470,14,3
41,40000012,True,False,1255,0,0,3
41,40000013,True,True,1615,1052,10,3
41,40000014,True,False,1184,806,0,3
41,40000015,True,True,1308,844,13,3
41,40000016,True,True,862,356,2,3
41,40000017,True,False,1209,0,0,3
41,40000018,True,False,1232,948,0,3
41,40000019,True,False,821,0,0,3
42,40000000,True,True,1552,1089,6,3
42,40000001,True,False,965,0,0,3
42,40000002,True,False,1408,0,0,3
42,40000003,True,True,1017,675,8,3
42,40000004,True,False,1234,0,0,3
42,40000005,True,True,1304,1071,4,3
42,40000006,True,False,822,0,0,3
42,40000007,True,True,1492,1180,2,3
42,40000008,True,True,1148,684,3,3
42,40000009,True,False,1210,0,0,3
42,40000010,True,True,1479,1010,6,3
42,40000011,True,False,1772,1470,0,3
42,40000012,True,False,1255,0,0,3
42,40000013,True,True,1647,1061,11,3
42,40000014,True,False,1184,806,0,3
42,40000015,True,True,1321,796,14,3
42,40000016,True,True,887,455,3,3
42,40000017,True,False,1209,0,0,3
42,40000018,True,False,1232,948,0,3
42,40000019,True,False,821,0,0,3
43,40000000,True,True,1598,979,7,3
43,40000001,True,False,965,0,0,3
43,40000002,True,False,1408,0,0,3
43,40000003,True,True,1037,776,9,3
43,40000004,True,False,1234,0,0,3
43,40000005,True,True,1343,1052,5,3
43,40000006,True,False,822,0,0,3
43,40000007,True,True,1506,1017,3,3
43,40000008,True,True,1159,666,4,3
43,40000009,True,False,1210,0,0,3
43,40000010,True,True,1508,1015,7,3
43,40000011,True,False,1772,1470,0,3
43,40000012,True,False,1255,0,0,3
43,40000013,True,True,1663,1283,12,3
43,40000014,True,False,1184,806,0,3
43,40000015,True,False,1360,815,15,3
43,40000016,True,True,895,543,4,3
43,40000017,True,False,1209,0,0,3
43,40000018,True,False,1232,948,0,3
43,40000019,True,False,821,0,0,3
44,40000000,True,True,1645,1128,8,3
44,40000001,True,False,965,0,0,3
44,40000002,True,False,1408,0,0,3
44,40000003,True,True,1047,827,10,3
44,40000004,True,True,1234,0,0,3
44,40000005,True,True,1383,1022,6,3
44,40000006,True,False,822,0,0,3
44,40000007,True,True,1551,1066,4,3
44,40000008,True,True,1170,687,5,3
44,40000009,True,False,1210,0,0,3
44,40000010,True,True,1553,967,8,3
44,40000011,True,False,1772,1470,0,3
44,40000012,True,False,1255,0,0,3
44,40000013,True,True,1712,1236,13,3
44,40000014,True,False,1184,806,0,3
44,40000015,True,False,1360,815,0,3
44,40000016,True,True,912,601,5,3
44,40000017,True,False,1209,0,0,3
44,40000018,True,False,1232,948,0,3
44,40000019,True,False,821,0,0,3
45,40000000,True,True,1661,1317,9,3
45,40000001,True,False,965,0,0,3
45,40000002,True,False,1408,0,0,3
45,40000003,True,True,1067,882,11,3
45,40000004,True,True,1271,426,1,3
45,40000005,True,True,1410,967,7,3
45,40000006,True,False,822,0,0,3
45,40000007,True,True,1582,1166,5,3
45,40000008,True,True,1181,761,6,3
45,40000009,True,False,1210,0,0,3
45,40000010,True,True,1568,997,9,3
45,40000011,True,False,1772,1470,0,3
45,40000012,True,False,1255,0,0,3
45,40000013,True,False,1729,1234,14,3
45,40000014,True,False,1184,806,0,3
45,40000015,True,False,1360,815,0,3
45,40000016,True,True,939,678,6,3
45,40000017,True,False,1209,0,0,3
45,40000018,True,False,1232,948,0,3
45,40000019,True,False,821,0,0,3
46,40000000,True,True,1677,1414,10,3
46,40000001,True,False,965,0,0,3
46,40000002,True,False,1408,0,0,3
46,40000003,True,True,1099,743,12,3
46,40000004,True,True,1296,689,2,3
46,40000005,True,True,1424,887,8,3
46,40000006,True,False,822,0,0,3
46,40000007,True,True,1613,1022,6,3
46,40000008,True,True,1216,841,7,3
46,40000009,True,False,1210,0,0,3
46,40000010,True,True,1615,980,10,3
46,40000011,True,False,1772,1470,0,3
46,40000012,True,False,1255,0,0,3
46,40000013,True,False,1729,1234,0,3
46,40000014,True,False,1184,806,0,3
46,40000015,True,False,1360,815,0,3
46,40000016,True,True,948,731,7,3
46,40000017,True,False,1209,0,0,3
46,40000018,True,False,1232,948,0,3
46,40000019,True,False,821,0,0,3
47,40000000,True,True,1710,1277,11,3
47,40000001,True,False,965,0,0,3
47,40000002,True,False,1408,0,0,3
47,40000003,True,True,1120,775,13,3
47,40000004,True,True,1334,762,3,3
47,40000005,True,True,1466,875,9,3
47,40000006,True,False,822,0,0,3
47,40000007,True,True,1629,1227,7,3
47,40000008,True,True,1228,980,8,3
47,40000009,True,False,1210,0,0,3
47,40000010,True,True,1631,1130,11,3
47,40000011,True,False,1772,1470,0,3
47,40000012,True,False,1255,0,0,3
47,40000013,True,False,1729,1234,0,3
47,40000014,True,False,1184,806,0,3
47,40000015,True,False,1360,815,0,3
47,40000016,True,True,966,700,8,3
47,40000017,True,False,1209,0,0,3
47,40000018,True,False,1232,948,0,3
47,40000019,True,False,821,0,0,3
48,40000000,True,True,1744,1359,12,3
48,40000001,True,False,965,0,0,3
48,40000002,True,False,1408,0,0,3
48,40000003,True,False,1142,735,14,3
48,40000004,True,True,1347,872,4,3
48,40000005,True,True,1495,1049,10,3
48,40000006,True,False,822,0,0,3
48,40000007,True,True,1645,1368,8,3
48,40000008,True,True,1264,985,9,3
48,40000009,True,False,1210,0,0,3
48,40000010,True,True,1663,1264,12,3
48,40000011,True,False,1772,1470,0,3
48,40000012,True,False,1255,0,0,3
48,40000013,True,False,1729,1234,0,3
48,40000014,True,False,1184,806,0,3
48,40000015,True,False,1360,815,0,3
48,40000016,True,True,985,612,9,3
48,40000017,True,False,1209,0,0,3
48,40000018,True,False,1232,948,0,3
48,40000019,True,False,821,0,0,3
49,40000000,True,True,1796,1429,13,3
49,40000001,True,False,965,0,0,3
49,40000002,True,False,1408,0,0,3
49,40000003,True,False,1142,735,0,3
49,40000004,True,True,1373,1035,5,3
49,40000005,True,True,1524,924,11,3
49,40000006,True,False,822,0,0,3
49,40000007,True,True,1661,1302,9,3
49,40000008,True,True,1276,866,10,3
49,40000009,True,False,1210,0,0,3
49,40000010,True,True,1679,1322,13,3
49,40000011,True,False,1772,1470,0,3
49,40000012,True,False,1255,0,0,3
49,40000013,True,False,1729,1234,0,3
49,40000014,True,False,1184,806,0,3
49,40000015,True,False,1360,815,0,3
49,40000016,True,True,994,671,10,3
49,40000017,True,False,1209,0,0,3
49,40000018,True,False,1232,948,0,3
49,40000019,True,False,821,0,0,3
50,40000000,True,True,1831,1459,14,3
50,40000001,True,False,965,0,0,3
50,40000002,True,False,1408,0,0,3
50,40000003,True,False,1142,735,0,3
50,40000004,True,True,1414,958,6,3
50,40000005,True,True,1539,977,12,3
50,40000006,True,False,822,0,0,3
50,40000007,True,True,1694,1245,10,3
50,40000008,True,True,1301,1012,11,3
50,40000009,True,False,1210,0,0,3
50,40000010,True,False,1712,1141,14,3
50,40000011,True,False,1772,1470,0,3
50,40000012,True,False,1255,0,0,3
50,40000013,True,False,1729,1234,0,3
50,40000014,True,False,1184,806,0,3
50,40000015,True,False,1360,815,0,3
50,40000016,True,True,1013,728,11,3
50,40000017,True,False,1209,0,0,3
50,40000018,True,False,1232,948,0,3
50,40000019,True,False,821,0,0,3
51,40000000,True,True,1867,1397,15,3
51,40000001,True,False,965,0,0,3
51,40000002,True,False,1408,0,0,3
51,40000003,True,True,1142,735,0,3
51,40000004,True,True,1442,1047,7,3
51,40000005,True,True,1585,1088,13,3
51,40000006,True,False,822,0,0,3
51,40000007,True,True,1710,1323,11,3
51,40000008,True,True,1327,885,12,3
51,40000009,True,False,1210,0,0,3
51,40000010,True,False,1712,1141,0,3
51,40000011,True,False,1772,1470,0,3
51,40000012,True,False,1255,0,0,3
51,40000013,True,False,1729,1234,0,3
51,40000014,True,False,1184,806,0,3
51,40000015,True,False,1360,815,0,3
51,40000016,True,True,1023,723,12,3
51,40000017,True,False,1209,0,0,3
51,40000018,True,False,1232,948,0,3
51,40000019,True,False,821,0,0,3
52,40000000,True,True,1885,1397,16,3
52,40000001,True,False,965,0,0,3
52,40000002,True,False,1408,0,0,3
52,40000003,True,True,1153,858,1,3
52,40000004,True,True,1456,998,8,3
52,40000005,True,True,1600,1009,14,3
52,40000006,True,False,822,0,0,3
52,40000007,True,True,1727,1116,12,3
52,40000008,True,True,1340,804,13,3
52,40000009,True,False,1210,0,0,3
52,40000010,True,False,1712,1141,0,3
52,40000011,True,False,1772,1470,0,3
52,40000012,True,False,1255,0,0,3
52,40000013,True,False,1729,1234,0,3
52,40000014,True,False,1184,806,0,3
52,40000015,True,False,1360,815,0,3
52,40000016,True,True,1043,677,13,3
52,40000017,True,False,1209,0,0,3
52,40000018,True,False,1232,948,0,3
52,40000019,True,False,821,0,0,3
53,40000000,True,True,1903,1276,17,3
53,40000001,True,False,965,0,0,3
53,40000002,True,False,1408,0,0,3
53,40000003,True,True,1187,740,2,3
53,40000004,True,True,1470,1059,9,3
53,40000005,True,False,1616,958,15,3
53,40000006,True,False,822,0,0,3
53,40000007,True,True,1761,1260,13,3
53,40000008,True,True,1380,975,14,3
53,40000009,True,False,1210,0,0,3
53,40000010,True,False,1712,1141,0,3
53,40000011,True,False,1772,1470,0,3
53,40000012,True,False,1255,0,0,3
53,40000013,True,False,1729,1234,0,3
53,40000014,True,False,1184,806,0,3
53,40000015,True,False,1360,815,0,3
53,40000016,True,False,1053,623,14,3
53,40000017,True,False,1209,0,0,3
53,40000018,True,False,1232,948,0,3
53,40000019,True,False,821,0,0,3
54,40000000,True,False,1960,1321,18,3
54,40000001,True,False,965,0,0,3
54,40000002,True,False,1408,0,0,3
54,40000003,True,True,1210,864,3,3
54,40000004,True,True,1499,1153,10,3
54,40000005,True,False,1616,958,0,3
54,40000006,True,False,822,0,0,3
54,40000007,True,True,1813,1337,14,3
54,40000008,True,False,1421,947,15,3
54,40000009,True,False,1210,0,0,3
54,40000010,True,False,1712,1141,0,3
54,40000011,True,False,1772,1470,0,3
54,40000012,True,False,1255,0,0,3
54,40000013,True,False,1729,1234,0,3
54,40000014,True,False,1184,806,0,3
54,40000015,True,False,1360,815,0,3
54,40000016,True,False,1053,623,0,3
54,40000017,True,False,1209,0,0,3
54,40000018,True,False,1232,948,0,3
54,40000019,True,False,821,0,0,3
55,40000000,True,False,1960,1321,0,3
55,40000001,True,False,965,0,0,3
55,40000002,True,False,1408,0,0,3
55,40000003,True,True,1234,1008,4,3
55,40000004,True,True,1528,1098,11,3
55,40000005,True,True,1616,958,0,3
55,40000006,True,False,822,0,0,3
55,40000007,True,False,1831,1374,15,3
55,40000008,True,False,1421,947,0,3
55,40000009,True,False,1210,0,0,3
55,40000010,True,False,1712,1141,0,3
55,40000011,True,False,1772,1470,0,3
55,40000012,True,False,1255,0,0,3
55,40000013,True,True,1729,1234,0,3
55,40000014,True,False,1184,806,0,3
55,40000015,True,False,1360,815,0,3
55,40000016,True,False,1053,623,0,3
55,40000017,True,False,1209,0,0,3
55,40000018,True,True,1232,948,0,3
55,40000019,True,True,821,0,0,3
56,40000000,True,False,1960,1321,0,3
56,40000001,True,False,965,0,0,3
56,40000002,True,False,1408,0,0,3
56,40000003,True,True,1271,937,5,3
56,40000004,True,True,1573,1264,12,3
56,40000005,True,True,1648,1014,1,3
56,40000006,True,False,822,0,0,3
56,40000007,True,False,1831,1374,0,3
56,40000008,True,False,1421,947,0,3
56,40000009,True,False,1210,0,0,3
56,40000010,True,False,1712,1141,0,3
56,40000011,True,False,1772,1470,0,3
56,40000012,True,False,1255,0,0,3
56,40000013,True,True,1763,1325,1,3
56,40000014,True,False,1184,806,0,3
56,40000015,True,False,1360,815,0,3
56,40000016,True,False,1053,623,0,3
56,40000017,True,False,1209,0,0,3
56,40000018,True,True,1244,891,1,3
56,40000019,True,True,829,259,1,3
57,40000000,True,False,1960,1321,0,3
57,40000001,True,False,965,0,0,3
57,40000002,True,False,1408,0,0,3
57,40000003,True,True,1296,891,6,3
57,40000004,True,True,1588,1210,13,3
57,40000005,True,True,1664,979,2,3
57,40000006,True,False,822,0,0,3
57,40000007,True,False,1831,1374,0,3
57,40000008,True,False,1421,947,0,3
57,40000009,True,False,1210,0,0,3
57,40000010,True,False,1712,1141,0,3
57,40000011,True,False,1772,1470,0,3
57,40000012,True,False,1255,0,0,3
57,40000013,True,True,1815,1194,2,3
57,40000014,True,False,1184,806,0,3
57,40000015,True,False,1360,815,0,3
57,40000016,True,False,1053,623,0,3
57,40000017,True,False,1209,0,0,3
57,40000018,True,True,1268,1010,2,3
57,40000019,True,True,845,390,2,3
58,40000000,True,True,1960,1321,0,3
58,40000001,True,False,965,0,0,3
58,40000002,True,False,1408,0,0,3
58,40000003,True,True,1321,802,7,3
58,40000004,True,True,1635,1277,14,3
58,40000005,True,True,1697,951,3,3
58,40000006,True,False,822,0,0,3
58,40000007,True,False,1831,1374,0,3
58,40000008,True,False,1421,947,0,3
58,40000009,True,False,1210,0,0,3
58,40000010,True,False,1712,1141,0,3
58,40000011,True,False,1772,1470,0,3
58,40000012,True,False,1255,0,0,3
58,40000013,True,True,1851,1182,3,3
58,40000014,True,False,1184,806,0,3
58,40000015,True,False,1360,815,0,3
58,40000016,True,False,1053,623,0,3
58,40000017,True,False,1209,0,0,3
58,40000018,True,True,1293,970,3,3
58,40000019,True,True,861,525,3,3
59,40000000,True,True,2018,1316,1,3
59,40000001,True,False,965,0,0,3
59,40000002,True,False,1408,0,0,3
59,40000003,True,True,1347,813,8,3
59,40000004,True,True,1651,1196,15,3
59,40000005,True,True,1713,1042,4,3
59,40000006,True,False,822,0,0,3
59,40000007,True,False,1831,1374,0,3
59,40000008,True,False,1421,947,0,3
59,40000009,True,False,1210,0,0,3
59,40000010,True,False,1712,1141,0,3
59,40000011,True,False,1772,1470,0,3
59,40000012,True,False,1255,0,0,3
59,40000013,True,True,1906,1157,4,3
59,40000014,True,False,1184,806,0,3
59,40000015,True,False,1360,815,0,3
59,40000016,True,False,1053,623,0,3
59,40000017,True,False,1209,0,0,3
59,40000018,True,True,1305,842,4,3
59,40000019,True,True,886,652,4,3
60,40000000,True,True,2058,1220,2,3
60,40000001,True,False,965,0,0,3
60,40000002,True,False,1408,0,0,3
60,40000003,True,True,1373,873,9,3
60,40000004,True,True,1667,1283,16,3
60,40000005,True,True,1764,1015,5,3
60,40000006,True,False,822,0,0,3
60,40000007,True,False,1831,1374,0,3
60,40000008,True,False,1421,947,0,3
60,40000009,True,False,1210,0,0,3
60,40000010,True,False,1712,1141,0,3
60,40000011,True,False,1772,1470,0,3
60,40000012,True,False,1255,0,0,3
60,40000013,True,True,1925,1225,5,3
60,40000014,True,False,1184,806,0,3
60,40000015,True,False,1360,815,0,3
60,40000016,True,False,1053,623,0,3
60,40000017,True,True,1209,0,0,3
60,40000018,True,True,1318,902,5,3
60,40000019,True,True,894,743,5,3
61,40000000,True,True,2078,1368,3,3
61,40000001,True,False,965,0,0,3
61,40000002,True,False,1408,0,0,3
61,40000003,True,True,1400,999,10,3
61,40000004,True,True,1700,1214,17,3
61,40000005,True,True,1799,1181,6,3
61,40000006,True,False,822,0,0,3
61,40000007,True,False,1831,1374,0,3
61,40000008,True,False,1421,947,0,3
61,40000009,True,False,1210,0,0,3
61,40000010,True,False,1712,1141,0,3
61,40000011,True,False,1772,1470,0,3
61,40000012,True,False,1255,0,0,3
61,40000013,True,True,1944,1208,6,3
61,40000014,True,False,1184,806,0,3
61,40000015,True,False,1360,815,0,3
61,40000016,True,False,1053,623,0,3
61,40000017,True,True,1233,459,1,3
61,40000018,True,True,1344,972,6,3
61,40000019,True,True,902,755,6,3
62,40000000,True,True,2098,1376,4,3
62,40000001,True,False,965,0,0,3
62,40000002,True,False,1408,0,0,3
62,40000003,True,True,1442,1156,11,3
62,40000004,True,True,1734,1073,18,3
62,40000005,True,True,1852,1148,7,3
62,40000006,True,False,822,0,0,3
62,40000007,True,True,1831,1374,0,3
62,40000008,True,False,1421,947,0,3
62,40000009,True,False,1210,0,0,3
62,40000010,True,False,1712,1141,0,3
62,40000011,True,True,1772,1470,0,3
62,40000012,True,False,1255,0,0,3
62,40000013,True,True,2002,1449,7,3
62,40000014,True,False,1184,806,0,3
62,40000015,True,False,1360,815,0,3
62,40000016,True,False,1053,623,0,3
62,40000017,True,True,1245,667,2,3
62,40000018,True,True,1357,861,7,3
62,40000019,True,True,929,652,7,3
63,40000000,True,True,2139,1372,5,3
63,40000001,True,False,965,0,0,3
63,40000002,True,False,1408,0,0,3
63,40000003,True,True,1485,971,12,3
63,40000004,True,True,1786,1290,19,3
63,40000005,True,True,1907,1157,8,3
63,40000006,True,False,822,0,0,3
63,40000007,True,True,1867,1483,1,3
63,40000008,True,False,1421,947,0,3
63,40000009,True,False,1210,0,0,3
63,40000010,True,False,1712,1141,0,3
63,40000011,True,True,1789,1268,1,3
63,40000012,True,False,1255,0,0,3
63,40000013,True,True,2022,1270,8,3
63,40000014,True,False,1184,806,0,3
63,40000015,True,False,1360,815,0,3
63,40000016,True,False,1053,623,0,3
63,40000017,True,True,1257,889,3,3
63,40000018,True,True,1370,975,8,3
63,40000019,True,True,956,770,8,3
64,40000000,True,True,2203,1663,6,3
64,40000001,True,False,965,0,0,3
64,40000002,True,False,1408,0,0,3
64,40000003,True,True,1499,913,13,3
64,40000004,True,True,1803,1386,20,3
64,40000005,True,True,1964,1158,9,3
64,40000006,True,False,822,0,0,3
64,40000007,True,True,1904,1491,2,3
64,40000008,True,False,1421,947,0,3
64,40000009,True,False,1210,0,0,3
64,40000010,True,False,1712,1141,0,3
64,40000011,True,True,1824,1128,2,3
64,40000012,True,False,1255,0,0,3
64,40000013,True,True,2062,1405,9,3
64,40000014,True,False,1184,806,0,3
64,40000015,True,True,1360,815,0,3
64,40000016,True,False,1053,623,0,3
64,40000017,True,True,1269,955,4,3
64,40000018,True,True,1397,988,9,3
64,40000019,True,True,984,737,9,3
65,40000000,True,True,2269,1453,7,3
65,40000001,True,False,965,0,0,3
65,40000002,True,False,1408,0,0,3
65,40000003,True,True,1528,874,14,3
65,40000004,True,False,1839,1422,21,3
65,40000005,True,True,2022,1300,10,3
65,40000006,True,False,822,0,0,3
65,40000007,True,True,1961,1660,3,3
65,40000008,True,False,1421,947,0,3
65,40000009,True,False,1210,0,0,3
65,40000010,True,False,1712,1141,0,3
65,40000011,True,True,1842,1336,3,3
65,40000012,True,False,1255,0,0,3
65,40000013,True,True,2082,1446,10,3
65,40000014,True,False,1184,806,0,3
65,40000015,True,True,1387,935,1,3
65,40000016,True,False,1053,623,0,3
65,40000017,True,True,1307,1060,5,3
65,40000018,True,True,1410,912,10,3
65,40000019,True,True,993,734,10,3
66,40000000,True,True,2314,1460,8,3
66,40000001,True,False,965,0,0,3
66,40000002,True,False,1408,0,0,3
66,40000003,True,True,1543,1081,15,3
66,40000004,True,False,1839,1422,0,3
66,40000005,True,True,2062,1354,11,3
66,40000006,True,False,822,0,0,3
66,40000007,True,True,2019,1678,4,3
66,40000008,True,False,1421,947,0,3
66,40000009,True,False,1210,0,0,3
66,40000010,True,False,1712,1141,0,3
66,40000011,True,True,1860,1453,4,3
66,40000012,True,False,1255,0,0,3
66,40000013,True,True,2123,1279,11,3
66,40000014,True,False,1184,806,0,3
66,40000015,True,True,1414,1121,2,3
66,40000016,True,False,1053,623,0,3
66,40000017,True,True,1333,1120,6,3
66,40000018,True,True,1452,950,11,3
66,40000019,True,True,1022,821,11,3
67,40000000,True,True,2360,1668,9,3
67,40000001,True,False,965,0,0,3
