tick,agent_id,agent_type,x,y,rank
116,30000122,5,29,4,2
116,30000123,5,28,5,2
116,30000124,5,23,9,2
116,30000125,5,30,16,2
116,30000126,5,22,19,2
116,30000127,5,22,18,2
116,30000128,9,32,4,2
116,30000129,9,28,12,2
116,30000130,9,32,7,2
116,30000131,9,27,13,2
116,30000132,8,32,1,2
116,30000133,8,34,9,2
116,30000134,8,36,11,2
116,30000135,8,30,12,2
116,30000136,8,26,17,2
116,30000137,8,34,4,2
116,30000138,8,37,3,2
116,30000139,8,38,7,2
116,30000140,8,27,11,2
116,30000141,8,36,14,2
116,30000142,8,27,19,2
116,30000143,8,35,5,2
116,30000144,8,24,5,2
116,30000145,8,31,8,2
116,30000146,8,29,5,2
116,30000147,8,37,13,2
116,30000148,10,27,17,2
116,30000149,10,28,8,2
116,30000150,10,30,7,2
116,30000151,10,20,8,2
116,30000152,10,23,7,2
116,20000211,9,29,19,2
116,30000153,9,38,4,2
116,30000155,9,36,1,2
116,10000198,9,35,3,2
116,20000224,9,34,2,2
116,10000199,9,33,12,2
116,10000200,9,22,6,2
116,10000205,9,34,17,2
117,30000088,5,33,1,2
117,30000089,5,36,3,2
117,30000090,5,21,9,2
117,30000091,5,22,13,2
117,30000092,5,39,18,2
117,30000093,5,38,17,2
117,30000094,5,24,15,2
117,30000095,5,25,1,2
117,30000096,5,35,19,2
117,30000097,5,36,12,2
117,30000098,5,39,1,2
117,30000099,5,22,5,2
117,30000100,5,21,12,2
117,30000101,5,20,7,2
117,30000102,5,30,8,2
117,30000103,5,31,16,2
117,30000104,5,37,16,2
117,30000105,5,35,10,2
117,30000106,5,31,15,2
117,30000107,5,29,8,2
117,30000108,5,36,19,2
117,30000109,5,27,12,2
117,30000110,5,20,19,2
117,30000111,5,36,0,2
117,30000112,5,27,17,2
117,30000113,5,32,11,2
117,30000114,5,22,14,2
117,30000115,5,32,3,2
117,30000116,5,29,10,2
117,30000117,5,31,5,2
117,30000118,5,30,2,2
117,30000119,5,31,0,2
117,30000120,5,20,18,2
117,30000121,5,36,13,2
117,30000122,5,29,4,2
117,30000123,5,28,5,2
117,30000124,5,23,9,2
117,30000125,5,30,16,2
117,30000126,5,22,19,2
117,30000127,5,22,18,2
117,30000128,9,32,4,2
117,30000129,9,28,12,2
117,30000130,9,32,7,2
117,30000131,9,27,13,2
117,30000132,8,32,1,2
117,30000133,8,34,9,2
117,30000134,8,36,11,2
117,30000135,8,30,12,2
117,30000136,8,26,17,2
117,30000137,8,34,4,2
117,30000138,8,37,3,2
117,30000139,8,38,7,2
117,30000140,8,27,11,2
117,30000141,8,36,14,2
117,30000142,8,27,19,2
117,30000143,8,35,5,2
117,30000144,8,24,5,2
117,30000145,8,31,8,2
117,30000146,8,29,5,2
117,30000147,8,37,13,2
117,30000148,10,27,17,2
117,30000149,10,28,8,2
117,30000150,10,30,7,2
117,30000151,10,20,8,2
117,30000152,10,23,7,2
117,20000211,9,29,19,2
117,30000153,9,38,4,2
117,30000155,9,36,1,2
117,10000198,9,35,3,2
117,20000224,9,34,2,2
117,10000199,9,33,12,2
117,10000200,9,22,6,2
117,10000205,9,34,17,2
118,30000088,5,33,1,2
118,30000089,5,36,3,2
118,30000090,5,21,9,2
118,30000091,5,22,13,2
118,30000092,5,39,18,2
118,30000093,5,38,17,2
118,30000094,5,24,15,2
118,30000095,5,25,1,2
118,30000096,5,35,19,2
118,30000097,5,36,12,2
118,30000098,5,39,1,2
118,30000099,5,22,5,2
118,30000100,5,21,12,2
118,30000101,5,20,7,2
118,30000102,5,30,8,2
118,30000103,5,31,16,2
118,30000104,5,37,16,2
118,30000105,5,35,10,2
118,30000106,5,31,15,2
118,30000107,5,29,8,2
118,30000108,5,36,19,2
118,30000109,5,27,12,2
118,30000110,5,20,19,2
118,30000111,5,36,0,2
118,30000112,5,27,17,2
118,30000113,5,32,11,2
118,30000114,5,22,14,2
118,30000115,5,32,3,2
118,30000116,5,29,10,2
118,30000117,5,31,5,2
118,30000118,5,30,2,2
118,30000119,5,31,0,2
118,30000120,5,20,18,2
118,30000121,5,36,13,2
118,30000122,5,29,4,2
118,30000123,5,28,5,2
118,30000124,5,23,9,2
118,30000125,5,30,16,2
118,30000126,5,22,19,2
118,30000127,5,22,18,2
118,30000128,9,32,4,2
118,30000129,9,28,12,2
118,30000130,9,32,7,2
118,30000131,9,27,13,2
118,30000132,8,32,1,2
118,30000133,8,34,9,2
118,30000134,8,36,11,2
118,30000135,8,30,12,2
118,30000136,8,26,17,2
118,30000137,8,34,4,2
118,30000138,8,37,3,2
118,30000139,8,38,7,2
118,30000140,8,27,11,2
118,30000141,8,36,14,2
118,30000142,8,27,19,2
118,30000143,8,35,5,2
118,30000144,8,24,5,2
118,30000145,8,31,8,2
118,30000146,8,29,5,2
118,30000147,8,37,13,2
118,30000148,10,27,17,2
118,30000149,10,28,8,2
118,30000150,10,30,7,2
118,30000151,10,20,8,2
118,30000152,10,23,7,2
118,20000211,9,29,19,2
118,30000153,9,38,4,2
118,30000155,9,36,1,2
118,10000198,9,35,3,2
118,20000224,9,34,2,2
118,10000199,9,33,12,2
118,10000200,9,22,6,2
118,10000205,9,34,17,2
119,30000088,5,33,1,2
119,30000089,5,36,3,2
119,30000090,5,21,9,2
119,30000091,5,22,13,2
119,30000092,5,39,18,2
119,30000093,5,38,17,2
119,30000094,5,24,15,2
119,30000095,5,25,1,2
119,30000096,5,35,19,2
119,30000097,5,36,12,2
119,30000098,5,39,1,2
119,30000099,5,22,5,2
119,30000100,5,21,12,2
119,30000101,5,20,7,2
119,30000102,5,30,8,2
119,30000103,5,31,16,2
119,30000104,5,37,16,2
119,30000105,5,35,10,2
119,30000106,5,31,15,2
119,30000107,5,29,8,2
119,30000108,5,36,19,2
119,30000109,5,27,12,2
119,30000110,5,20,19,2
119,30000111,5,36,0,2
119,30000112,5,27,17,2
119,30000113,5,32,11,2
119,30000114,5,22,14,2
119,30000115,5,32,3,2
119,30000116,5,29,10,2
119,30000117,5,31,5,2
119,30000118,5,30,2,2
119,30000119,5,31,0,2
119,30000120,5,20,18,2
119,30000121,5,36,13,2
119,30000122,5,29,4,2
119,30000123,5,28,5,2
119,30000124,5,23,9,2
119,30000125,5,30,16,2
119,30000126,5,22,19,2
119,30000127,5,22,18,2
119,30000128,9,32,4,2
119,30000129,9,28,12,2
119,30000130,9,32,7,2
119,30000131,9,27,13,2
119,30000132,8,32,1,2
119,30000133,8,34,9,2
119,30000134,8,36,11,2
119,30000135,8,30,12,2
119,30000136,8,26,17,2
119,30000137,8,34,4,2
119,30000138,8,37,3,2
119,30000139,8,38,7,2
119,30000140,8,27,11,2
119,30000141,8,36,14,2
119,30000142,8,27,19,2
119,30000143,8,35,5,2
119,30000144,8,24,5,2
119,30000145,8,31,8,2
119,30000146,8,29,5,2
119,30000147,8,37,13,2
119,30000148,10,27,17,2
119,30000149,10,28,8,2
119,30000150,10,30,7,2
119,30000151,10,20,8,2
119,30000152,10,23,7,2
119,20000211,9,29,19,2
119,30000153,9,38,4,2
119,30000155,9,36,1,2
119,10000198,9,35,3,2
119,20000224,9,34,2,2
119,10000199,9,33,12,2
119,10000200,9,22,6,2
119,10000205,9,34,17,2
120,30000088,5,33,1,2
120,30000089,5,36,3,2
120,30000090,5,21,9,2
120,30000091,5,22,13,2
120,30000092,5,39,18,2
120,30000093,5,38,17,2
120,30000094,5,24,15,2
120,30000095,5,25,1,2
120,30000096,5,35,19,2
120,30000097,5,36,12,2
120,30000098,5,39,1,2
120,30000099,5,22,5,2
120,30000100,5,21,12,2
120,30000101,5,20,7,2
120,30000102,5,30,8,2
120,30000103,5,31,16,2
120,30000104,5,37,16,2
120,30000105,5,35,10,2
120,30000106,5,31,15,2
120,30000107,5,29,8,2
120,30000108,5,36,19,2
120,30000109,5,27,12,2
120,30000110,5,20,19,2
120,30000111,5,36,0,2
120,30000112,5,27,17,2
120,30000113,5,32,11,2
120,30000114,5,22,14,2
120,30000115,5,32,3,2
120,30000116,5,29,10,2
120,30000117,5,31,5,2
120,30000118,5,30,2,2
120,30000119,5,31,0,2
120,30000120,5,20,18,2
120,30000121,5,36,13,2
120,30000122,5,29,4,2
120,30000123,5,28,5,2
120,30000124,5,23,9,2
120,30000125,5,30,16,2
120,30000126,5,22,19,2
120,30000127,5,22,18,2
120,30000128,9,32,4,2
120,30000129,9,28,12,2
120,30000130,9,32,7,2
120,30000131,9,27,13,2
120,30000132,8,32,1,2
120,30000133,8,34,9,2
120,30000134,8,36,11,2
120,30000135,8,30,12,2
120,30000136,8,26,17,2
120,30000137,8,34,4,2
120,30000138,8,37,3,2
120,30000139,8,38,7,2
120,30000140,8,27,11,2
120,30000141,8,36,14,2
120,30000142,8,27,19,2
120,30000143,8,35,5,2
120,30000144,8,24,5,2
120,30000145,8,31,8,2
120,30000146,8,29,5,2
120,30000147,8,37,13,2
120,30000148,10,27,17,2
120,30000149,10,28,8,2
120,30000150,10,30,7,2
120,30000151,10,20,8,2
120,30000152,10,23,7,2
120,20000211,9,29,19,2
120,30000153,9,38,4,2
120,30000155,9,36,1,2
120,10000198,9,35,3,2
120,20000224,9,34,2,2
120,10000199,9,33,12,2
120,10000200,9,22,6,2
120,10000205,9,34,17,2
121,30000088,5,33,1,2
121,30000089,5,36,3,2
121,30000090,5,21,9,2
121,30000091,5,22,13,2
121,30000092,5,39,18,2
121,30000093,5,38,17,2
121,30000094,5,24,15,2
121,30000095,5,25,1,2
121,30000096,5,35,19,2
121,30000097,5,36,12,2
121,30000098,5,39,1,2
121,30000099,5,22,5,2
121,30000100,5,21,12,2
121,30000101,5,20,7,2
121,30000102,5,30,8,2
121,30000103,5,31,16,2
121,30000104,5,37,16,2
121,30000105,5,35,10,2
121,30000106,5,31,15,2
121,30000107,5,29,8,2
121,30000108,5,36,19,2
121,30000109,5,27,12,2
121,30000110,5,20,19,2
121,30000111,5,36,0,2
121,30000112,5,27,17,2
121,30000113,5,32,11,2
121,30000114,5,22,14,2
121,30000115,5,32,3,2
121,30000116,5,29,10,2
121,30000117,5,31,5,2
121,30000118,5,30,2,2
121,30000119,5,31,0,2
121,30000120,5,20,18,2
121,30000121,5,36,13,2
121,30000122,5,29,4,2
121,30000123,5,28,5,2
121,30000124,5,23,9,2
121,30000125,5,30,16,2
121,30000126,5,22,19,2
121,30000127,5,22,18,2
121,30000128,9,32,4,2
121,30000129,9,28,12,2
121,30000130,9,32,7,2
121,30000131,9,27,13,2
121,30000132,8,32,1,2
121,30000133,8,34,9,2
121,30000134,8,36,11,2
121,30000135,8,30,12,2
121,30000136,8,26,17,2
121,30000137,8,34,4,2
121,30000138,8,37,3,2
121,30000139,8,38,7,2
121,30000140,8,27,11,2
121,30000141,8,36,14,2
121,30000142,8,27,19,2
121,30000143,8,35,5,2
121,30000144,8,24,5,2
121,30000145,8,31,8,2
121,30000146,8,29,5,2
121,30000147,8,37,13,2
121,30000148,10,27,17,2
121,30000149,10,28,8,2
121,30000150,10,30,7,2
121,30000151,10,20,8,2
121,30000152,10,23,7,2
121,20000211,9,29,19,2
121,30000153,9,38,4,2
121,30000155,9,36,1,2
121,10000198,9,35,3,2
121,20000224,9,34,2,2
121,10000199,9,33,12,2
121,10000200,9,22,6,2
121,10000205,9,34,17,2
122,30000088,5,33,1,2
122,30000089,5,36,3,2
122,30000090,5,21,9,2
122,30000091,5,22,13,2
122,30000092,5,39,18,2
122,30000093,5,38,17,2
122,30000094,5,24,15,2
122,30000095,5,25,1,2
122,30000096,5,35,19,2
122,30000097,5,36,12,2
122,30000098,5,39,1,2
122,30000099,5,22,5,2
122,30000100,5,21,12,2
122,30000101,5,20,7,2
122,30000102,5,30,8,2
122,30000103,5,31,16,2
122,30000104,5,37,16,2
122,30000105,5,35,10,2
122,30000106,5,31,15,2
122,30000107,5,29,8,2
122,30000108,5,36,19,2
122,30000109,5,27,12,2
122,30000110,5,20,19,2
122,30000111,5,36,0,2
122,30000112,5,27,17,2
122,30000113,5,32,11,2
122,30000114,5,22,14,2
122,30000115,5,32,3,2
122,30000116,5,29,10,2
122,30000117,5,31,5,2
122,30000118,5,30,2,2
122,30000119,5,31,0,2
122,30000120,5,20,18,2
122,30000121,5,36,13,2
122,30000122,5,29,4,2
122,30000123,5,28,5,2
122,30000124,5,23,9,2
122,30000125,5,30,16,2
122,30000126,5,22,19,2
122,30000127,5,22,18,2
122,30000128,9,32,4,2
122,30000129,9,28,12,2
122,30000130,9,32,7,2
122,30000131,9,27,13,2
122,30000132,8,32,1,2
122,30000133,8,34,9,2
122,30000134,8,36,11,2
122,30000135,8,30,12,2
122,30000136,8,26,17,2
122,30000137,8,34,4,2
122,30000138,8,37,3,2
122,30000139,8,38,7,2
122,30000140,8,27,11,2
122,30000141,8,36,14,2
122,30000142,8,27,19,2
122,30000143,8,35,5,2
122,30000144,8,24,5,2
122,30000145,8,31,8,2
122,30000146,8,29,5,2
122,30000147,8,37,13,2
122,30000148,10,27,17,2
122,30000149,10,28,8,2
122,30000150,10,30,7,2
122,30000151,10,20,8,2
122,30000152,10,23,7,2
122,20000211,9,29,19,2
122,30000153,9,38,4,2
122,30000155,9,36,1,2
122,10000198,9,35,3,2
122,20000224,9,34,2,2
122,10000199,9,33,12,2
122,10000200,9,22,6,2
122,10000205,9,34,17,2
123,30000088,5,33,1,2
123,30000089,5,36,3,2
123,30000090,5,21,9,2
123,30000091,5,22,13,2
123,30000092,5,39,18,2
123,30000093,5,38,17,2
123,30000094,5,24,15,2
123,30000095,5,25,1,2
123,30000096,5,35,19,2
123,30000097,5,36,12,2
123,30000098,5,39,1,2
123,30000099,5,22,5,2
123,30000100,5,21,12,2
123,30000101,5,20,7,2
123,30000102,5,30,8,2
123,30000103,5,31,16,2
123,30000104,5,37,16,2
123,30000105,5,35,10,2
123,30000106,5,31,15,2
123,30000107,5,29,8,2
123,30000108,5,36,19,2
123,30000109,5,27,12,2
123,30000110,5,20,19,2
123,30000111,5,36,0,2
123,30000112,5,27,17,2
123,30000113,5,32,11,2
123,30000114,5,22,14,2
123,30000115,5,32,3,2
123,30000116,5,29,10,2
123,30000117,5,31,5,2
123,30000118,5,30,2,2
123,30000119,5,31,0,2
123,30000120,5,20,18,2
123,30000121,5,36,13,2
123,30000122,5,29,4,2
123,30000123,5,28,5,2
123,30000124,5,23,9,2
123,30000125,5,30,16,2
123,30000126,5,22,19,2
123,30000127,5,22,18,2
123,30000128,9,32,4,2
123,30000129,9,28,12,2
123,30000130,9,32,7,2
123,30000131,9,27,13,2
123,30000132,8,32,1,2
123,30000133,8,34,9,2
123,30000134,8,36,11,2
123,30000135,8,30,12,2
123,30000136,8,26,17,2
123,30000137,8,34,4,2
123,30000138,8,37,3,2
123,30000139,8,38,7,2
123,30000140,8,27,11,2
123,30000141,8,36,14,2
123,30000142,8,27,19,2
123,30000143,8,35,5,2
123,30000144,8,24,5,2
123,30000145,8,31,8,2
123,30000146,8,29,5,2
123,30000147,8,37,13,2
123,30000148,10,27,17,2
123,30000149,10,28,8,2
123,30000150,10,30,7,2
123,30000151,10,20,8,2
123,30000152,10,23,7,2
123,20000211,9,29,19,2
123,30000153,9,38,4,2
123,30000155,9,36,1,2
123,10000198,9,35,3,2
123,20000224,9,34,2,2
123,10000199,9,33,12,2
123,10000200,9,22,6,2
123,10000205,9,34,17,2
124,30000088,5,33,1,2
124,30000089,5,36,3,2
124,30000090,5,21,9,2
124,30000091,5,22,13,2
124,30000092,5,39,18,2
124,30000093,5,38,17,2
124,30000094,5,24,15,2
124,30000095,5,25,1,2
124,30000096,5,35,19,2
124,30000097,5,36,12,2
124,30000098,5,39,1,2
124,30000099,5,22,5,2
124,30000100,5,21,12,2
124,30000101,5,20,7,2
124,30000102,5,30,8,2
124,30000103,5,31,16,2
124,30000104,5,37,16,2
124,30000105,5,35,10,2
124,30000106,5,31,15,2
124,30000107,5,29,8,2
124,30000108,5,36,19,2
124,30000109,5,27,12,2
124,30000110,5,20,19,2
124,30000111,5,36,0,2
124,30000112,5,27,17,2
124,30000113,5,32,11,2
124,30000114,5,22,14,2
124,30000115,5,32,3,2
124,30000116,5,29,10,2
124,30000117,5,31,5,2
124,30000118,5,30,2,2
124,30000119,5,31,0,2
124,30000120,5,20,18,2
124,30000121,5,36,13,2
124,30000122,5,29,4,2
124,30000123,5,28,5,2
124,30000124,5,23,9,2
124,30000125,5,30,16,2
124,30000126,5,22,19,2
124,30000127,5,22,18,2
124,30000128,9,32,4,2
124,30000129,9,28,12,2
124,30000130,9,32,7,2
124,30000131,9,27,13,2
124,30000132,8,32,1,2
124,30000133,8,34,9,2
124,30000134,8,36,11,2
124,30000135,8,30,12,2
124,30000136,8,26,17,2
124,30000137,8,34,4,2
124,30000138,8,37,3,2
124,30000139,8,38,7,2
124,30000140,8,27,11,2
124,30000141,8,36,14,2
124,30000142,8,27,19,2
124,30000143,8,35,5,2
124,30000144,8,24,5,2
124,30000145,8,31,8,2
124,30000146,8,29,5,2
124,30000147,8,37,13,2
124,30000148,10,27,17,2
124,30000149,10,28,8,2
124,30000150,10,30,7,2
124,30000151,10,20,8,2
124,30000152,10,23,7,2
124,20000211,9,29,19,2
124,30000153,9,38,4,2
124,30000155,9,36,1,2
124,10000198,9,35,3,2
124,20000224,9,34,2,2
124,10000199,9,33,12,2
124,10000200,9,22,6,2
124,10000205,9,34,17,2
125,30000088,5,33,1,2
125,30000089,5,36,3,2
125,30000090,5,21,9,2
125,30000091,5,22,13,2
125,30000092,5,39,18,2
125,30000093,5,38,17,2
125,30000094,5,24,15,2
125,30000095,5,25,1,2
125,30000096,5,35,19,2
125,30000097,5,36,12,2
125,30000098,5,39,1,2
125,30000099,5,22,5,2
125,30000100,5,21,12,2
125,30000101,5,20,7,2
125,30000102,5,30,8,2
125,30000103,5,31,16,2
125,30000104,5,37,16,2
125,30000105,5,35,10,2
125,30000106,5,31,15,2
125,30000107,5,29,8,2
125,30000108,5,36,19,2
125,30000109,5,27,12,2
125,30000110,5,20,19,2
125,30000111,5,36,0,2
125,30000112,5,27,17,2
125,30000113,5,32,11,2
125,30000114,5,22,14,2
125,30000115,5,32,3,2
125,30000116,5,29,10,2
125,30000117,5,31,5,2
125,30000118,5,30,2,2
125,30000119,5,31,0,2
125,30000120,5,20,18,2
125,30000121,5,36,13,2
125,30000122,5,29,4,2
125,30000123,5,28,5,2
125,30000124,5,23,9,2
125,30000125,5,30,16,2
125,30000126,5,22,19,2
125,30000127,5,22,18,2
125,30000128,9,32,4,2
125,30000129,9,28,12,2
125,30000130,9,32,7,2
125,30000131,9,27,13,2
125,30000132,8,32,1,2
125,30000133,8,34,9,2
125,30000134,8,36,11,2
125,30000135,8,30,12,2
125,30000136,8,26,17,2
125,30000137,8,34,4,2
125,30000138,8,37,3,2
125,30000139,8,38,7,2
125,30000140,8,27,11,2
125,30000141,8,36,14,2
125,30000142,8,27,19,2
125,30000143,8,35,5,2
125,30000144,8,24,5,2
125,30000145,8,31,8,2
125,30000146,8,29,5,2
125,30000147,8,37,13,2
125,30000148,10,27,17,2
125,30000149,10,28,8,2
125,30000150,10,30,7,2
125,30000151,10,20,8,2
125,30000152,10,23,7,2
125,20000211,9,29,19,2
125,30000153,9,38,4,2
125,30000155,9,36,1,2
125,10000198,9,35,3,2
125,20000224,9,34,2,2
125,10000199,9,33,12,2
125,10000200,9,22,6,2
125,10000205,9,34,17,2
126,30000088,5,33,1,2
126,30000089,5,36,3,2
126,30000090,5,21,9,2
126,30000091,5,22,13,2
126,30000092,5,39,18,2
126,30000093,5,38,17,2
126,30000094,5,24,15,2
126,30000095,5,25,1,2
126,30000096,5,35,19,2
126,30000097,5,36,12,2
126,30000098,5,39,1,2
126,30000099,5,22,5,2
126,30000100,5,21,12,2
126,30000101,5,20,7,2
126,30000102,5,30,8,2
126,30000103,5,31,16,2
126,30000104,5,37,16,2
126,30000105,5,35,10,2
126,30000106,5,31,15,2
126,30000107,5,29,8,2
126,30000108,5,36,19,2
126,30000109,5,27,12,2
126,30000110,5,20,19,2
126,30000111,5,36,0,2
126,30000112,5,27,17,2
126,30000113,5,32,11,2
126,30000114,5,22,14,2
126,30000115,5,32,3,2
126,30000116,5,29,10,2
126,30000117,5,31,5,2
126,30000118,5,30,2,2
126,30000119,5,31,0,2
126,30000120,5,20,18,2
126,30000121,5,36,13,2
126,30000122,5,29,4,2
126,30000123,5,28,5,2
126,30000124,5,23,9,2
126,30000125,5,30,16,2
126,30000126,5,22,19,2
126,30000127,5,22,18,2
126,30000128,9,32,4,2
126,30000129,9,28,12,2
126,30000130,9,32,7,2
126,30000131,9,27,13,2
126,30000132,8,32,1,2
126,30000133,8,34,9,2
126,30000134,8,36,11,2
126,30000135,8,30,12,2
126,30000136,8,26,17,2
126,30000137,8,34,4,2
126,30000138,8,37,3,2
126,30000139,8,38,7,2
126,30000140,8,27,11,2
126,30000141,8,36,14,2
126,30000142,8,27,19,2
126,30000143,8,35,5,2
126,30000144,8,24,5,2
126,30000145,8,31,8,2
126,30000146,8,29,5,2
126,30000147,8,37,13,2
126,30000148,10,27,17,2
126,30000149,10,28,8,2
126,30000150,10,30,7,2
126,30000151,10,20,8,2
126,30000152,10,23,7,2
126,20000211,9,29,19,2
126,30000153,9,38,4,2
126,30000155,9,36,1,2
126,10000198,9,35,3,2
126,20000224,9,34,2,2
126,10000199,9,33,12,2
126,10000200,9,22,6,2
126,10000205,9,34,17,2
127,30000088,5,33,1,2
127,30000089,5,36,3,2
127,30000090,5,21,9,2
127,30000091,5,22,13,2
127,30000092,5,39,18,2
127,30000093,5,38,17,2
127,30000094,5,24,15,2
127,30000095,5,25,1,2
127,30000096,5,35,19,2
127,30000097,5,36,12,2
127,30000098,5,39,1,2
127,30000099,5,22,5,2
127,30000100,5,21,12,2
127,30000101,5,20,7,2
127,30000102,5,30,8,2
127,30000103,5,31,16,2
127,30000104,5,37,16,2
127,30000105,5,35,10,2
127,30000106,5,31,15,2
127,30000107,5,29,8,2
127,30000108,5,36,19,2
127,30000109,5,27,12,2
127,30000110,5,20,19,2
127,30000111,5,36,0,2
127,30000112,5,27,17,2
127,30000113,5,32,11,2
127,30000114,5,22,14,2
127,30000115,5,32,3,2
127,30000116,5,29,10,2
127,30000117,5,31,5,2
127,30000118,5,30,2,2
127,30000119,5,31,0,2
127,30000120,5,20,18,2
127,30000121,5,36,13,2
127,30000122,5,29,4,2
127,30000123,5,28,5,2
127,30000124,5,23,9,2
127,30000125,5,30,16,2
127,30000126,5,22,19,2
127,30000127,5,22,18,2
127,30000128,9,32,4,2
127,30000129,9,28,12,2
127,30000130,9,32,7,2
127,30000131,9,27,13,2
127,30000132,8,32,1,2
127,30000133,8,34,9,2
127,30000134,8,36,11,2
127,30000135,8,30,12,2
127,30000136,8,26,17,2
127,30000137,8,34,4,2
127,30000138,8,37,3,2
127,30000139,8,38,7,2
127,30000140,8,27,11,2
127,30000141,8,36,14,2
127,30000142,8,27,19,2
127,30000143,8,35,5,2
127,30000144,8,24,5,2
127,30000145,8,31,8,2
127,30000146,8,29,5,2
127,30000147,8,37,13,2
127,30000148,10,27,17,2
127,30000149,10,28,8,2
127,30000150,10,30,7,2
127,30000151,10,20,8,2
127,30000152,10,23,7,2
127,20000211,9,29,19,2
127,30000153,9,38,4,2
127,30000155,9,36,1,2
127,10000198,9,35,3,2
127,20000224,9,34,2,2
127,10000199,9,33,12,2
127,10000200,9,22,6,2
127,10000205,9,34,17,2
128,30000088,5,33,1,2
128,30000089,5,36,3,2
128,30000090,5,21,9,2
128,30000091,5,22,13,2
128,30000092,5,39,18,2
128,30000093,5,38,17,2
128,30000094,5,24,15,2
128,30000095,5,25,1,2
128,30000096,5,35,19,2
128,30000097,5,36,12,2
128,30000098,5,39,1,2
128,30000099,5,22,5,2
128,30000100,5,21,12,2
128,30000101,5,20,7,2
128,30000102,5,30,8,2
128,30000103,5,31,16,2
128,30000104,5,37,16,2
128,30000105,5,35,10,2
128,30000106,5,31,15,2
128,30000107,5,29,8,2
128,30000108,5,36,19,2
128,30000109,5,27,12,2
128,30000110,5,20,19,2
128,30000111,5,36,0,2
128,30000112,5,27,17,2
128,30000113,5,32,11,2
128,30000114,5,22,14,2
128,30000115,5,32,3,2
128,30000116,5,29,10,2
128,30000117,5,31,5,2
128,30000118,5,30,2,2
128,30000119,5,31,0,2
128,30000120,5,20,18,2
128,30000121,5,36,13,2
128,30000122,5,29,4,2
128,30000123,5,28,5,2
128,30000124,5,23,9,2
128,30000125,5,30,16,2
128,30000126,5,22,19,2
128,30000127,5,22,18,2
128,30000128,9,32,4,2
128,30000129,9,28,12,2
128,30000130,9,32,7,2
128,30000131,9,27,13,2
128,30000132,8,32,1,2
128,30000133,8,34,9,2
128,30000134,8,36,11,2
128,30000135,8,30,12,2
128,30000136,8,26,17,2
128,30000137,8,34,4,2
128,30000138,8,37,3,2
128,30000139,8,38,7,2
128,30000140,8,27,11,2
128,30000141,8,36,14,2
128,30000142,8,27,19,2
128,30000143,8,35,5,2
128,30000144,8,24,5,2
128,30000145,8,31,8,2
128,30000146,8,29,5,2
128,30000147,8,37,13,2
128,30000148,10,27,17,2
128,30000149,10,28,8,2
128,30000150,10,30,7,2
128,30000151,10,20,8,2
128,30000152,10,23,7,2
128,20000211,9,29,19,2
128,30000153,9,38,4,2
128,30000155,9,36,1,2
128,10000198,9,35,3,2
128,20000224,9,34,2,2
128,10000199,9,33,12,2
128,10000200,9,22,6,2
128,10000205,9,34,17,2
129,30000088,5,33,1,2
129,30000089,5,36,3,2
129,30000090,5,21,9,2
129,30000091,5,22,13,2
129,30000092,5,39,18,2
129,30000093,5,38,17,2
129,30000094,5,24,15,2
129,30000095,5,25,1,2
129,30000096,5,35,19,2
129,30000097,5,36,12,2
129,30000098,5,39,1,2
129,30000099,5,22,5,2
129,30000100,5,21,12,2
129,30000101,5,20,7,2
129,30000102,5,30,8,2
129,30000103,5,31,16,2
129,30000104,5,37,16,2
129,30000105,5,35,10,2
129,30000106,5,31,15,2
129,30000107,5,29,8,2
129,30000108,5,36,19,2
129,30000109,5,27,12,2
129,30000110,5,20,19,2
129,30000111,5,36,0,2
129,30000112,5,27,17,2
129,30000113,5,32,11,2
129,30000114,5,22,14,2
129,30000115,5,32,3,2
129,30000116,5,29,10,2
129,30000117,5,31,5,2
129,30000118,5,30,2,2
129,30000119,5,31,0,2
129,30000120,5,20,18,2
129,30000121,5,36,13,2
129,30000122,5,29,4,2
129,30000123,5,28,5,2
129,30000124,5,23,9,2
129,30000125,5,30,16,2
129,30000126,5,22,19,2
129,30000127,5,22,18,2
129,30000128,9,32,4,2
129,30000129,9,28,12,2
129,30000130,9,32,7,2
129,30000131,9,27,13,2
129,30000132,8,32,1,2
129,30000133,8,34,9,2
129,30000134,8,36,11,2
129,30000135,8,30,12,2
129,30000136,8,26,17,2
129,30000137,8,34,4,2
129,30000138,8,37,3,2
129,30000139,8,38,7,2
129,30000140,8,27,11,2
129,30000141,8,36,14,2
129,30000142,8,27,19,2
129,30000143,8,35,5,2
129,30000144,8,24,5,2
129,30000145,8,31,8,2
129,30000146,8,29,5,2
129,30000147,8,37,13,2
129,30000148,10,27,17,2
129,30000149,10,28,8,2
129,30000150,10,30,7,2
129,30000151,10,20,8,2
129,30000152,10,23,7,2
129,20000211,9,29,19,2
129,30000153,9,38,4,2
129,30000155,9,36,1,2
129,10000198,9,35,3,2
129,20000224,9,34,2,2
129,10000199,9,33,12,2
129,10000200,9,22,6,2
129,10000205,9,34,17,2
130,30000088,5,33,1,2
130,30000089,5,36,3,2
130,30000090,5,21,9,2
130,30000091,5,22,13,2
130,30000092,5,39,18,2
130,30000093,5,38,17,2
130,30000094,5,24,15,2
130,30000095,5,25,1,2
130,30000096,5,35,19,2
130,30000097,5,36,12,2
