tick,agent_id,agent_type,x,y,rank
50,40000164,5,30,33,3
50,40000165,5,23,32,3
50,40000166,5,27,35,3
50,40000167,5,20,20,3
50,40000168,5,24,30,3
50,40000169,5,29,37,3
50,40000170,5,22,32,3
50,40000171,5,27,32,3
50,40000172,5,22,27,3
50,40000173,5,23,34,3
50,40000174,5,33,21,3
50,40000175,5,25,37,3
50,40000176,5,38,37,3
50,40000177,5,28,22,3
50,40000178,5,20,37,3
50,40000179,5,37,25,3
50,40000180,5,25,27,3
50,40000181,5,35,33,3
50,40000182,5,26,23,3
50,40000183,5,28,33,3
50,40000184,5,22,34,3
50,40000185,5,30,20,3
50,40000186,5,33,36,3
50,40000187,5,27,28,3
51,40000088,5,26,38,3
51,40000089,5,21,27,3
51,40000090,5,20,26,3
51,40000091,5,34,26,3
51,40000092,5,29,29,3
51,40000093,5,21,21,3
51,40000094,5,25,30,3
51,40000095,5,21,38,3
51,40000096,5,37,31,3
51,40000097,5,34,34,3
51,40000098,5,20,38,3
51,40000099,5,20,36,3
51,40000100,5,36,34,3
51,40000101,5,22,36,3
51,40000102,5,39,36,3
51,40000103,5,33,25,3
51,40000104,5,31,29,3
51,40000105,5,37,26,3
51,40000106,5,28,25,3
51,40000107,5,29,31,3
51,40000108,5,29,26,3
51,40000109,5,30,32,3
51,40000110,5,23,31,3
51,40000111,5,34,22,3
51,40000112,5,32,28,3
51,40000113,5,38,27,3
51,40000114,5,26,34,3
51,40000115,5,37,21,3
51,40000116,5,22,23,3
51,40000117,5,26,30,3
51,40000118,5,31,28,3
51,40000119,5,37,33,3
51,40000120,5,23,26,3
51,40000121,5,23,23,3
51,40000122,5,36,38,3
51,40000123,5,28,24,3
51,40000124,5,36,22,3
51,40000125,5,22,25,3
51,40000126,5,27,26,3
51,40000127,5,25,24,3
51,40000128,5,32,30,3
51,40000129,5,33,38,3
51,40000130,5,38,22,3
51,40000131,5,35,28,3
51,40000132,5,36,33,3
51,40000133,5,21,37,3
51,40000134,5,38,39,3
51,40000135,5,21,22,3
51,40000136,5,24,21,3
51,40000137,5,20,23,3
51,40000138,5,37,35,3
51,40000139,5,37,38,3
51,40000140,5,27,20,3
51,40000141,5,22,28,3
51,40000142,5,38,36,3
51,40000143,5,32,24,3
51,40000144,5,22,33,3
51,40000145,5,34,28,3
51,40000146,5,39,34,3
51,40000147,5,31,26,3
51,40000148,5,37,27,3
51,40000149,5,28,35,3
51,40000150,5,28,29,3
51,40000151,5,20,35,3
51,40000152,5,30,23,3
51,40000153,5,24,28,3
51,40000154,5,22,37,3
51,40000155,5,26,31,3
51,40000156,5,22,39,3
51,40000157,5,29,20,3
51,40000158,5,26,26,3
51,40000159,5,24,35,3
51,40000160,5,39,33,3
51,40000161,5,29,33,3
51,40000162,5,36,37,3
51,40000163,5,29,30,3
51,40000164,5,30,33,3
51,40000165,5,23,32,3
51,40000166,5,27,35,3
51,40000167,5,20,20,3
51,40000168,5,24,30,3
51,40000169,5,29,37,3
51,40000170,5,22,32,3
51,40000171,5,27,32,3
51,40000172,5,22,27,3
51,40000173,5,23,34,3
51,40000174,5,33,21,3
51,40000175,5,25,37,3
51,40000176,5,38,37,3
51,40000177,5,28,22,3
51,40000178,5,20,37,3
51,40000179,5,37,25,3
51,40000180,5,25,27,3
51,40000181,5,35,33,3
51,40000182,5,26,23,3
51,40000183,5,28,33,3
51,40000184,5,22,34,3
51,40000185,5,30,20,3
51,40000186,5,33,36,3
51,40000187,5,27,28,3
52,40000088,5,26,38,3
52,40000089,5,21,27,3
52,40000090,5,20,26,3
52,40000091,5,34,26,3
52,40000092,5,29,29,3
52,40000093,5,21,21,3
52,40000094,5,25,30,3
52,40000095,5,21,38,3
52,40000096,5,37,31,3
52,40000097,5,34,34,3
52,40000098,5,20,38,3
52,40000099,5,20,36,3
52,40000100,5,36,34,3
52,40000101,5,22,36,3
52,40000102,5,39,36,3
52,40000103,5,33,25,3
52,40000104,5,31,29,3
52,40000105,5,37,26,3
52,40000106,5,28,25,3
52,40000107,5,29,31,3
52,40000108,5,29,26,3
52,40000109,5,30,32,3
52,40000110,5,23,31,3
52,40000111,5,34,22,3
52,40000112,5,32,28,3
52,40000113,5,38,27,3
52,40000114,5,26,34,3
52,40000115,5,37,21,3
52,40000116,5,22,23,3
52,40000117,5,26,30,3
52,40000118,5,31,28,3
52,40000119,5,37,33,3
52,40000120,5,23,26,3
52,40000121,5,23,23,3
52,40000122,5,36,38,3
52,40000123,5,28,24,3
52,40000124,5,36,22,3
52,40000125,5,22,25,3
52,40000126,5,27,26,3
52,40000127,5,25,24,3
52,40000128,5,32,30,3
52,40000129,5,33,38,3
52,40000130,5,38,22,3
52,40000131,5,35,28,3
52,40000132,5,36,33,3
52,40000133,5,21,37,3
52,40000134,5,38,39,3
52,40000135,5,21,22,3
52,40000136,5,24,21,3
52,40000137,5,20,23,3
52,40000138,5,37,35,3
52,40000139,5,37,38,3
52,40000140,5,27,20,3
52,40000141,5,22,28,3
52,40000142,5,38,36,3
52,40000143,5,32,24,3
52,40000144,5,22,33,3
52,40000145,5,34,28,3
52,40000146,5,39,34,3
52,40000147,5,31,26,3
52,40000148,5,37,27,3
52,40000149,5,28,35,3
52,40000150,5,28,29,3
52,40000151,5,20,35,3
52,40000152,5,30,23,3
52,40000153,5,24,28,3
52,40000154,5,22,37,3
52,40000155,5,26,31,3
52,40000156,5,22,39,3
52,40000157,5,29,20,3
52,40000158,5,26,26,3
52,40000159,5,24,35,3
52,40000160,5,39,33,3
52,40000161,5,29,33,3
52,40000162,5,36,37,3
52,40000163,5,29,30,3
52,40000164,5,30,33,3
52,40000165,5,23,32,3
52,40000166,5,27,35,3
52,40000167,5,20,20,3
52,40000168,5,24,30,3
52,40000169,5,29,37,3
52,40000170,5,22,32,3
52,40000171,5,27,32,3
52,40000172,5,22,27,3
52,40000173,5,23,34,3
52,40000174,5,33,21,3
52,40000175,5,25,37,3
52,40000176,5,38,37,3
52,40000177,5,28,22,3
52,40000178,5,20,37,3
52,40000179,5,37,25,3
52,40000180,5,25,27,3
52,40000181,5,35,33,3
52,40000182,5,26,23,3
52,40000183,5,28,33,3
52,40000184,5,22,34,3
52,40000185,5,30,20,3
52,40000186,5,33,36,3
52,40000187,5,27,28,3
53,40000088,5,26,38,3
53,40000089,5,21,27,3
53,40000090,5,20,26,3
53,40000091,5,34,26,3
53,40000092,5,29,29,3
53,40000093,5,21,21,3
53,40000094,5,25,30,3
53,40000095,5,21,38,3
53,40000096,5,37,31,3
53,40000097,5,34,34,3
53,40000098,5,20,38,3
53,40000099,5,20,36,3
53,40000100,5,36,34,3
53,40000101,5,22,36,3
53,40000102,5,39,36,3
53,40000103,5,33,25,3
53,40000104,5,31,29,3
53,40000105,5,37,26,3
53,40000106,5,28,25,3
53,40000107,5,29,31,3
53,40000108,5,29,26,3
53,40000109,5,30,32,3
53,40000110,5,23,31,3
53,40000111,5,34,22,3
53,40000112,5,32,28,3
53,40000113,5,38,27,3
53,40000114,5,26,34,3
53,40000115,5,37,21,3
53,40000116,5,22,23,3
53,40000117,5,26,30,3
53,40000118,5,31,28,3
53,40000119,5,37,33,3
53,40000120,5,23,26,3
53,40000121,5,23,23,3
53,40000122,5,36,38,3
53,40000123,5,28,24,3
53,40000124,5,36,22,3
53,40000125,5,22,25,3
53,40000126,5,27,26,3
53,40000127,5,25,24,3
53,40000128,5,32,30,3
53,40000129,5,33,38,3
53,40000130,5,38,22,3
53,40000131,5,35,28,3
53,40000132,5,36,33,3
53,40000133,5,21,37,3
53,40000134,5,38,39,3
53,40000135,5,21,22,3
53,40000136,5,24,21,3
53,40000137,5,20,23,3
53,40000138,5,37,35,3
53,40000139,5,37,38,3
53,40000140,5,27,20,3
53,40000141,5,22,28,3
53,40000142,5,38,36,3
53,40000143,5,32,24,3
53,40000144,5,22,33,3
53,40000145,5,34,28,3
53,40000146,5,39,34,3
53,40000147,5,31,26,3
53,40000148,5,37,27,3
53,40000149,5,28,35,3
53,40000150,5,28,29,3
53,40000151,5,20,35,3
53,40000152,5,30,23,3
53,40000153,5,24,28,3
53,40000154,5,22,37,3
53,40000155,5,26,31,3
53,40000156,5,22,39,3
53,40000157,5,29,20,3
53,40000158,5,26,26,3
53,40000159,5,24,35,3
53,40000160,5,39,33,3
53,40000161,5,29,33,3
53,40000162,5,36,37,3
53,40000163,5,29,30,3
53,40000164,5,30,33,3
53,40000165,5,23,32,3
53,40000166,5,27,35,3
53,40000167,5,20,20,3
53,40000168,5,24,30,3
53,40000169,5,29,37,3
53,40000170,5,22,32,3
53,40000171,5,27,32,3
53,40000172,5,22,27,3
53,40000173,5,23,34,3
53,40000174,5,33,21,3
53,40000175,5,25,37,3
53,40000176,5,38,37,3
53,40000177,5,28,22,3
53,40000178,5,20,37,3
53,40000179,5,37,25,3
53,40000180,5,25,27,3
53,40000181,5,35,33,3
53,40000182,5,26,23,3
53,40000183,5,28,33,3
53,40000184,5,22,34,3
53,40000185,5,30,20,3
53,40000186,5,33,36,3
53,40000187,5,27,28,3
54,40000088,5,26,38,3
54,40000089,5,21,27,3
54,40000090,5,20,26,3
54,40000091,5,34,26,3
54,40000092,5,29,29,3
54,40000093,5,21,21,3
54,40000094,5,25,30,3
54,40000095,5,21,38,3
54,40000096,5,37,31,3
54,40000097,5,34,34,3
54,40000098,5,20,38,3
54,40000099,5,20,36,3
54,40000100,5,36,34,3
54,40000101,5,22,36,3
54,40000102,5,39,36,3
54,40000103,5,33,25,3
54,40000104,5,31,29,3
54,40000105,5,37,26,3
54,40000106,5,28,25,3
54,40000107,5,29,31,3
54,40000108,5,29,26,3
54,40000109,5,30,32,3
54,40000110,5,23,31,3
54,40000111,5,34,22,3
54,40000112,5,32,28,3
54,40000113,5,38,27,3
54,40000114,5,26,34,3
54,40000115,5,37,21,3
54,40000116,5,22,23,3
54,40000117,5,26,30,3
54,40000118,5,31,28,3
54,40000119,5,37,33,3
54,40000120,5,23,26,3
54,40000121,5,23,23,3
54,40000122,5,36,38,3
54,40000123,5,28,24,3
54,40000124,5,36,22,3
54,40000125,5,22,25,3
54,40000126,5,27,26,3
54,40000127,5,25,24,3
54,40000128,5,32,30,3
54,40000129,5,33,38,3
54,40000130,5,38,22,3
54,40000131,5,35,28,3
54,40000132,5,36,33,3
54,40000133,5,21,37,3
54,40000134,5,38,39,3
54,40000135,5,21,22,3
54,40000136,5,24,21,3
54,40000137,5,20,23,3
54,40000138,5,37,35,3
54,40000139,5,37,38,3
54,40000140,5,27,20,3
54,40000141,5,22,28,3
54,40000142,5,38,36,3
54,40000143,5,32,24,3
54,40000144,5,22,33,3
54,40000145,5,34,28,3
54,40000146,5,39,34,3
54,40000147,5,31,26,3
54,40000148,5,37,27,3
54,40000149,5,28,35,3
54,40000150,5,28,29,3
54,40000151,5,20,35,3
54,40000152,5,30,23,3
54,40000153,5,24,28,3
54,40000154,5,22,37,3
54,40000155,5,26,31,3
54,40000156,5,22,39,3
54,40000157,5,29,20,3
54,40000158,5,26,26,3
54,40000159,5,24,35,3
54,40000160,5,39,33,3
54,40000161,5,29,33,3
54,40000162,5,36,37,3
54,40000163,5,29,30,3
54,40000164,5,30,33,3
54,40000165,5,23,32,3
54,40000166,5,27,35,3
54,40000167,5,20,20,3
54,40000168,5,24,30,3
54,40000169,5,29,37,3
54,40000170,5,22,32,3
54,40000171,5,27,32,3
54,40000172,5,22,27,3
54,40000173,5,23,34,3
54,40000174,5,33,21,3
54,40000175,5,25,37,3
54,40000176,5,38,37,3
54,40000177,5,28,22,3
54,40000178,5,20,37,3
54,40000179,5,37,25,3
54,40000180,5,25,27,3
54,40000181,5,35,33,3
54,40000182,5,26,23,3
54,40000183,5,28,33,3
54,40000184,5,22,34,3
54,40000185,5,30,20,3
54,40000186,5,33,36,3
54,40000187,5,27,28,3
55,40000088,5,26,38,3
55,40000089,5,21,27,3
55,40000090,5,20,26,3
55,40000091,5,34,26,3
55,40000092,5,29,29,3
55,40000093,5,21,21,3
55,40000094,5,25,30,3
55,40000095,5,21,38,3
55,40000096,5,37,31,3
55,40000097,5,34,34,3
55,40000098,5,20,38,3
55,40000099,5,20,36,3
55,40000100,5,36,34,3
55,40000101,5,22,36,3
55,40000102,5,39,36,3
55,40000103,5,33,25,3
55,40000104,5,31,29,3
55,40000105,5,37,26,3
55,40000106,5,28,25,3
55,40000107,5,29,31,3
55,40000108,5,29,26,3
55,40000109,5,30,32,3
55,40000110,5,23,31,3
55,40000111,5,34,22,3
55,40000112,5,32,28,3
55,40000113,5,38,27,3
55,40000114,5,26,34,3
55,40000115,5,37,21,3
55,40000116,5,22,23,3
55,40000117,5,26,30,3
55,40000118,5,31,28,3
55,40000119,5,37,33,3
55,40000120,5,23,26,3
55,40000121,5,23,23,3
55,40000122,5,36,38,3
55,40000123,5,28,24,3
55,40000124,5,36,22,3
55,40000125,5,22,25,3
55,40000126,5,27,26,3
55,40000127,5,25,24,3
55,40000128,5,32,30,3
55,40000129,5,33,38,3
55,40000130,5,38,22,3
55,40000131,5,35,28,3
55,40000132,5,36,33,3
55,40000133,5,21,37,3
55,40000134,5,38,39,3
55,40000135,5,21,22,3
55,40000136,5,24,21,3
55,40000137,5,20,23,3
55,40000138,5,37,35,3
55,40000139,5,37,38,3
55,40000140,5,27,20,3
55,40000141,5,22,28,3
55,40000142,5,38,36,3
55,40000143,5,32,24,3
55,40000144,5,22,33,3
55,40000145,5,34,28,3
55,40000146,5,39,34,3
55,40000147,5,31,26,3
55,40000148,5,37,27,3
55,40000149,5,28,35,3
55,40000150,5,28,29,3
55,40000151,5,20,35,3
55,40000152,5,30,23,3
55,40000153,5,24,28,3
55,40000154,5,22,37,3
55,40000155,5,26,31,3
55,40000156,5,22,39,3
55,40000157,5,29,20,3
55,40000158,5,26,26,3
55,40000159,5,24,35,3
55,40000160,5,39,33,3
55,40000161,5,29,33,3
55,40000162,5,36,37,3
55,40000163,5,29,30,3
55,40000164,5,30,33,3
55,40000165,5,23,32,3
55,40000166,5,27,35,3
55,40000167,5,20,20,3
55,40000168,5,24,30,3
55,40000169,5,29,37,3
55,40000170,5,22,32,3
55,40000171,5,27,32,3
55,40000172,5,22,27,3
55,40000173,5,23,34,3
55,40000174,5,33,21,3
55,40000175,5,25,37,3
55,40000176,5,38,37,3
55,40000177,5,28,22,3
55,40000178,5,20,37,3
55,40000179,5,37,25,3
55,40000180,5,25,27,3
55,40000181,5,35,33,3
55,40000182,5,26,23,3
55,40000183,5,28,33,3
55,40000184,5,22,34,3
55,40000185,5,30,20,3
55,40000186,5,33,36,3
55,40000187,5,27,28,3
56,40000088,5,26,38,3
56,40000089,5,21,27,3
56,40000090,5,20,26,3
56,40000091,5,34,26,3
56,40000092,5,29,29,3
56,40000093,5,21,21,3
56,40000094,5,25,30,3
56,40000095,5,21,38,3
56,40000096,5,37,31,3
56,40000097,5,34,34,3
56,40000098,5,20,38,3
56,40000099,5,20,36,3
56,40000100,5,36,34,3
56,40000101,5,22,36,3
56,40000102,5,39,36,3
56,40000103,5,33,25,3
56,40000104,5,31,29,3
56,40000105,5,37,26,3
56,40000106,5,28,25,3
56,40000107,5,29,31,3
56,40000108,5,29,26,3
56,40000109,5,30,32,3
56,40000110,5,23,31,3
56,40000111,5,34,22,3
56,40000112,5,32,28,3
56,40000113,5,38,27,3
56,40000114,5,26,34,3
56,40000115,5,37,21,3
56,40000116,5,22,23,3
56,40000117,5,26,30,3
56,40000118,5,31,28,3
56,40000119,5,37,33,3
56,40000120,5,23,26,3
56,40000121,5,23,23,3
56,40000122,5,36,38,3
56,40000123,5,28,24,3
56,40000124,5,36,22,3
56,40000125,5,22,25,3
56,40000126,5,27,26,3
56,40000127,5,25,24,3
56,40000128,5,32,30,3
56,40000129,5,33,38,3
56,40000130,5,38,22,3
56,40000131,5,35,28,3
56,40000132,5,36,33,3
56,40000133,5,21,37,3
56,40000134,5,38,39,3
56,40000135,5,21,22,3
56,40000136,5,24,21,3
56,40000137,5,20,23,3
56,40000138,5,37,35,3
56,40000139,5,37,38,3
56,40000140,5,27,20,3
56,40000141,5,22,28,3
56,40000142,5,38,36,3
56,40000143,5,32,24,3
56,40000144,5,22,33,3
56,40000145,5,34,28,3
56,40000146,5,39,34,3
56,40000147,5,31,26,3
56,40000148,5,37,27,3
56,40000149,5,28,35,3
56,40000150,5,28,29,3
56,40000151,5,20,35,3
56,40000152,5,30,23,3
56,40000153,5,24,28,3
56,40000154,5,22,37,3
56,40000155,5,26,31,3
56,40000156,5,22,39,3
56,40000157,5,29,20,3
56,40000158,5,26,26,3
56,40000159,5,24,35,3
56,40000160,5,39,33,3
56,40000161,5,29,33,3
56,40000162,5,36,37,3
56,40000163,5,29,30,3
56,40000164,5,30,33,3
56,40000165,5,23,32,3
56,40000166,5,27,35,3
56,40000167,5,20,20,3
56,40000168,5,24,30,3
56,40000169,5,29,37,3
56,40000170,5,22,32,3
56,40000171,5,27,32,3
56,40000172,5,22,27,3
56,40000173,5,23,34,3
56,40000174,5,33,21,3
56,40000175,5,25,37,3
56,40000176,5,38,37,3
56,40000177,5,28,22,3
56,40000178,5,20,37,3
56,40000179,5,37,25,3
56,40000180,5,25,27,3
56,40000181,5,35,33,3
56,40000182,5,26,23,3
56,40000183,5,28,33,3
56,40000184,5,22,34,3
56,40000185,5,30,20,3
56,40000186,5,33,36,3
56,40000187,5,27,28,3
57,40000088,5,26,38,3
57,40000089,5,21,27,3
57,40000090,5,20,26,3
57,40000091,5,34,26,3
57,40000092,5,29,29,3
57,40000093,5,21,21,3
57,40000094,5,25,30,3
57,40000095,5,21,38,3
57,40000096,5,37,31,3
57,40000097,5,34,34,3
57,40000098,5,20,38,3
57,40000099,5,20,36,3
57,40000100,5,36,34,3
57,40000101,5,22,36,3
57,40000102,5,39,36,3
57,40000103,5,33,25,3
57,40000104,5,31,29,3
57,40000105,5,37,26,3
57,40000106,5,28,25,3
57,40000107,5,29,31,3
57,40000108,5,29,26,3
57,40000109,5,30,32,3
57,40000110,5,23,31,3
57,40000111,5,34,22,3
57,40000112,5,32,28,3
57,40000113,5,38,27,3
57,40000114,5,26,34,3
57,40000115,5,37,21,3
57,40000116,5,22,23,3
57,40000117,5,26,30,3
57,40000118,5,31,28,3
57,40000119,5,37,33,3
57,40000120,5,23,26,3
57,40000121,5,23,23,3
57,40000122,5,36,38,3
57,40000123,5,28,24,3
57,40000124,5,36,22,3
57,40000125,5,22,25,3
57,40000126,5,27,26,3
57,40000127,5,25,24,3
57,40000128,5,32,30,3
57,40000129,5,33,38,3
57,40000130,5,38,22,3
57,40000131,5,35,28,3
57,40000132,5,36,33,3
57,40000133,5,21,37,3
57,40000134,5,38,39,3
57,40000135,5,21,22,3
57,40000136,5,24,21,3
57,40000137,5,20,23,3
57,40000138,5,37,35,3
57,40000139,5,37,38,3
57,40000140,5,27,20,3
57,40000141,5,22,28,3
57,40000142,5,38,36,3
57,40000143,5,32,24,3
57,40000144,5,22,33,3
57,40000145,5,34,28,3
57,40000146,5,39,34,3
57,40000147,5,31,26,3
57,40000148,5,37,27,3
57,40000149,5,28,35,3
57,40000150,5,28,29,3
57,40000151,5,20,35,3
57,40000152,5,30,23,3
57,40000153,5,24,28,3
57,40000154,5,22,37,3
57,40000155,5,26,31,3
57,40000156,5,22,39,3
57,40000157,5,29,20,3
57,40000158,5,26,26,3
57,40000159,5,24,35,3
57,40000160,5,39,33,3
57,40000161,5,29,33,3
57,40000162,5,36,37,3
57,40000163,5,29,30,3
57,40000164,5,30,33,3
57,40000165,5,23,32,3
57,40000166,5,27,35,3
57,40000167,5,20,20,3
57,40000168,5,24,30,3
57,40000169,5,29,37,3
57,40000170,5,22,32,3
57,40000171,5,27,32,3
57,40000172,5,22,27,3
57,40000173,5,23,34,3
57,40000174,5,33,21,3
57,40000175,5,25,37,3
57,40000176,5,38,37,3
57,40000177,5,28,22,3
57,40000178,5,20,37,3
57,40000179,5,37,25,3
57,40000180,5,25,27,3
57,40000181,5,35,33,3
57,40000182,5,26,23,3
57,40000183,5,28,33,3
57,40000184,5,22,34,3
57,40000185,5,30,20,3
57,40000186,5,33,36,3
57,40000187,5,27,28,3
58,40000088,5,26,38,3
58,40000089,5,21,27,3
58,40000090,5,20,26,3
58,40000091,5,34,26,3
58,40000092,5,29,29,3
58,40000093,5,21,21,3
58,40000094,5,25,30,3
58,40000095,5,21,38,3
58,40000096,5,37,31,3
58,40000097,5,34,34,3
58,40000098,5,20,38,3
58,40000099,5,20,36,3
58,40000100,5,36,34,3
58,40000101,5,22,36,3
58,40000102,5,39,36,3
58,40000103,5,33,25,3
58,40000104,5,31,29,3
58,40000105,5,37,26,3
58,40000106,5,28,25,3
58,40000107,5,29,31,3
58,40000108,5,29,26,3
58,40000109,5,30,32,3
58,40000110,5,23,31,3
58,40000111,5,34,22,3
58,40000112,5,32,28,3
58,40000113,5,38,27,3
58,40000114,5,26,34,3
58,40000115,5,37,21,3
58,40000116,5,22,23,3
58,40000117,5,26,30,3
58,40000118,5,31,28,3
58,40000119,5,37,33,3
58,40000120,5,23,26,3
58,40000121,5,23,23,3
58,40000122,5,36,38,3
58,40000123,5,28,24,3
58,40000124,5,36,22,3
58,40000125,5,22,25,3
58,40000126,5,27,26,3
58,40000127,5,25,24,3
58,40000128,5,32,30,3
58,40000129,5,33,38,3
58,40000130,5,38,22,3
58,40000131,5,35,28,3
58,40000132,5,36,33,3
58,40000133,5,21,37,3
58,40000134,5,38,39,3
58,40000135,5,21,22,3
58,40000136,5,24,21,3
58,40000137,5,20,23,3
58,40000138,5,37,35,3
58,40000139,5,37,38,3
58,40000140,5,27,20,3
58,40000141,5,22,28,3
58,40000142,5,38,36,3
58,40000143,5,32,24,3
58,40000144,5,22,33,3
58,40000145,5,34,28,3
58,40000146,5,39,34,3
58,40000147,5,31,26,3
58,40000148,5,37,27,3
58,40000149,5,28,35,3
58,40000150,5,28,29,3
58,40000151,5,20,35,3
58,40000152,5,30,23,3
58,40000153,5,24,28,3
58,40000154,5,22,37,3
58,40000155,5,26,31,3
58,40000156,5,22,39,3
58,40000157,5,29,20,3
58,40000158,5,26,26,3
58,40000159,5,24,35,3
58,40000160,5,39,33,3
58,40000161,5,29,33,3
58,40000162,5,36,37,3
58,40000163,5,29,30,3
58,40000164,5,30,33,3
58,40000165,5,23,32,3
58,40000166,5,27,35,3
58,40000167,5,20,20,3
58,40000168,5,24,30,3
58,40000169,5,29,37,3
58,40000170,5,22,32,3
58,40000171,5,27,32,3
58,40000172,5,22,27,3
58,40000173,5,23,34,3
58,40000174,5,33,21,3
58,40000175,5,25,37,3
58,40000176,5,38,37,3
58,40000177,5,28,22,3
58,40000178,5,20,37,3
58,40000179,5,37,25,3
58,40000180,5,25,27,3
58,40000181,5,35,33,3
58,40000182,5,26,23,3
58,40000183,5,28,33,3
58,40000184,5,22,34,3
58,40000185,5,30,20,3
58,40000186,5,33,36,3
58,40000187,5,27,28,3
59,40000088,5,26,38,3
59,40000089,5,21,27,3
59,40000090,5,20,26,3
59,40000091,5,34,26,3
59,40000092,5,29,29,3
59,40000093,5,21,21,3
59,40000094,5,25,30,3
59,40000095,5,21,38,3
59,40000096,5,37,31,3
59,40000097,5,34,34,3
59,40000098,5,20,38,3
59,40000099,5,20,36,3
59,40000100,5,36,34,3
59,40000101,5,22,36,3
59,40000102,5,39,36,3
59,40000103,5,33,25,3
59,40000104,5,31,29,3
59,40000105,5,37,26,3
59,40000106,5,28,25,3
59,40000107,5,29,31,3
59,40000108,5,29,26,3
59,40000109,5,30,32,3
59,40000110,5,23,31,3
59,40000111,5,34,22,3
59,40000112,5,32,28,3
59,40000113,5,38,27,3
59,40000114,5,26,34,3
59,40000115,5,37,21,3
59,40000116,5,22,23,3
59,40000117,5,26,30,3
59,40000118,5,31,28,3
59,40000119,5,37,33,3
59,40000120,5,23,26,3
59,40000121,5,23,23,3
59,40000122,5,36,38,3
59,40000123,5,28,24,3
59,40000124,5,36,22,3
59,40000125,5,22,25,3
59,40000126,5,27,26,3
59,40000127,5,25,24,3
59,40000128,5,32,30,3
59,40000129,5,33,38,3
59,40000130,5,38,22,3
59,40000131,5,35,28,3
59,40000132,5,36,33,3
59,40000133,5,21,37,3
59,40000134,5,38,39,3
59,40000135,5,21,22,3
59,40000136,5,24,21,3
59,40000137,5,20,23,3
59,40000138,5,37,35,3
59,40000139,5,37,38,3
59,40000140,5,27,20,3
59,40000141,5,22,28,3
59,40000142,5,38,36,3
59,40000143,5,32,24,3
59,40000144,5,22,33,3
59,40000145,5,34,28,3
59,40000146,5,39,34,3
59,40000147,5,31,26,3
59,40000148,5,37,27,3
59,40000149,5,28,35,3
59,40000150,5,28,29,3
59,40000151,5,20,35,3
59,40000152,5,30,23,3
59,40000153,5,24,28,3
59,40000154,5,22,37,3
59,40000155,5,26,31,3
59,40000156,5,22,39,3
59,40000157,5,29,20,3
59,40000158,5,26,26,3
59,40000159,5,24,35,3
59,40000160,5,39,33,3
59,40000161,5,29,33,3
59,40000162,5,36,37,3
59,40000163,5,29,30,3
59,40000164,5,30,33,3
59,40000165,5,23,32,3
59,40000166,5,27,35,3
59,40000167,5,20,20,3
59,40000168,5,24,30,3
59,40000169,5,29,37,3
59,40000170,5,22,32,3
59,40000171,5,27,32,3
59,40000172,5,22,27,3
59,40000173,5,23,34,3
59,40000174,5,33,21,3
59,40000175,5,25,37,3
59,40000176,5,38,37,3
59,40000177,5,28,22,3
59,40000178,5,20,37,3
59,40000179,5,37,25,3
59,40000180,5,25,27,3
59,40000181,5,35,33,3
59,40000182,5,26,23,3
59,40000183,5,28,33,3
59,40000184,5,22,34,3
59,40000185,5,30,20,3
59,40000186,5,33,36,3
59,40000187,5,27,28,3
60,40000088,5,26,38,3
60,40000089,5,21,27,3
60,40000090,5,20,26,3
60,40000091,5,34,26,3
60,40000092,5,29,29,3
60,40000093,5,21,21,3
60,40000094,5,25,30,3
60,40000095,5,21,38,3
60,40000096,5,37,31,3
60,40000097,5,34,34,3
60,40000098,5,20,38,3
60,40000099,5,20,36,3
60,40000100,5,36,34,3
60,40000101,5,22,36,3
60,40000102,5,39,36,3
60,40000103,5,33,25,3
60,40000104,5,31,29,3
60,40000105,5,37,26,3
60,40000106,5,28,25,3
60,40000107,5,29,31,3
60,40000108,5,29,26,3
60,40000109,5,30,32,3
60,40000110,5,23,31,3
60,40000111,5,34,22,3
60,40000112,5,32,28,3
60,40000113,5,38,27,3
60,40000114,5,26,34,3
60,40000115,5,37,21,3
60,40000116,5,22,23,3
60,40000117,5,26,30,3
60,40000118,5,31,28,3
60,40000119,5,37,33,3
60,40000120,5,23,26,3
60,40000121,5,23,23,3
60,40000122,5,36,38,3
60,40000123,5,28,24,3
60,40000124,5,36,22,3
60,40000125,5,22,25,3
60,40000126,5,27,26,3
60,40000127,5,25,24,3
60,40000128,5,32,30,3
60,40000129,5,33,38,3
60,40000130,5,38,22,3
60,40000131,5,35,28,3
60,40000132,5,36,33,3
60,40000133,5,21,37,3
60,40000134,5,38,39,3
60,40000135,5,21,22,3
60,40000136,5,24,21,3
60,40000137,5,20,23,3
60,40000138,5,37,35,3
60,40000139,5,37,38,3
60,40000140,5,27,20,3
60,40000141,5,22,28,3
60,40000142,5,38,36,3
60,40000143,5,32,24,3
60,40000144,5,22,33,3
60,40000145,5,34,28,3
60,40000146,5,39,34,3
60,40000147,5,31,26,3
60,40000148,5,37,27,3
60,40000149,5,28,35,3
60,40000150,5,28,29,3
60,40000151,5,20,35,3
60,40000152,5,30,23,3
60,40000153,5,24,28,3
60,40000154,5,22,37,3
60,40000155,5,26,31,3
60,40000156,5,22,39,3
60,40000157,5,29,20,3
60,40000158,5,26,26,3
60,40000159,5,24,35,3
60,40000160,5,39,33,3
60,40000161,5,29,33,3
